1,23573244.503781695
2,23655162.856290575
3,23507966.218216285
4,23702491.269664507
5,23958397.208655775
6,23096087.064204518
7,23470741.779039804
8,23815186.135233004
9,23558441.056436487
10,23907126.921163972
11,23539389.985034805
12,23299143.554866936
13,23396715.87099061
14,23552720.599813785
15,23561414.021748852
16,23575900.57610382
17,23980118.531843822
18,23814111.026655786
19,23658977.681473978
20,23425172.145177927
21,23044898.521922234
22,23318378.47132337
23,23414206.16579446
24,23559642.724124327
25,23380556.35876614
26,23766636.518573437
27,23203817.47559635
28,23766929.51933709
29,23588281.77759945
30,23345151.63320372
31,23155951.53848618
32,23310229.99796469
33,23231599.351358574
34,23657153.09936066
35,23624197.136464346
36,23402685.58219389
37,24405261.18639701
38,23432949.675477695
39,23541581.35671381
40,23274773.418621432
41,23434853.307056233
42,23616478.831709854
43,23599040.74072045
44,23361624.458505504
45,23573538.56251161
46,23827656.026697423
47,23827015.509926144
48,23887709.292009827
49,23106024.794031166
50,23693412.199482184
51,23182331.209404267
52,23559856.701521732
53,23618537.75100388
54,23734996.721312366
55,23175288.834736586
56,23256408.969434515
57,23835457.32634295
58,23705951.31272348
59,23853918.233438738
60,23438436.579604514
61,23390468.603611086
62,23554866.297120854
63,23344784.30456258
64,23134629.631535236
65,23542526.2061545
66,23570318.608086076
67,23686696.619850524
68,23261042.15593433
69,23661510.87116271
70,23575495.89375136
71,23290638.19884794
72,23592668.484214425
73,23454435.634047497
74,23612930.956808187
75,23722952.976011127
76,23432218.489632424
77,23483241.33265911
78,23082277.74035578
79,23420974.12694356
80,23766399.238547612
81,23198051.30737459
82,23237051.916813254
83,23288439.815648925
84,23832327.69664284
85,23902760.75389333
86,23368230.66723127
87,23778022.387664948
88,23896115.36562056
89,23376667.505167454
90,23483081.60525444
91,24057318.797265053
92,23522412.176251322
93,23698858.40996823
94,23724171.158680532
95,23760198.392714027
96,23296354.01675422
97,23611146.272352256
98,23787353.394069687
99,23522753.739513095
100,23424450.272176232
101,23951611.785792273
102,23530531.893545788
103,23211927.214529492
104,23498013.51035348
105,23675061.684043687
106,23861045.52392037
107,23533173.945718132
108,23520904.25646587
109,23293394.16419875
110,23487848.97445818
111,23300978.130278032
112,23408057.41130676
113,23844293.197517715
114,23388690.039446242
115,23806111.024380088
116,23566179.39453383
117,23686186.85054921
118,23470110.5901068
119,23752782.814930618
120,23952135.828598548
121,23495335.841568887
122,23920856.294502694
123,23545043.510737337
124,23812054.85388324
125,23613985.648344975
126,24131417.73063162
127,23595416.230210952
128,23594847.69290218
129,23299373.969121903
130,23815371.6985817
131,23769222.131339565
132,23646694.2851539
133,23396872.079992604
134,23643932.3262078
135,23196970.413787212
136,23463616.703338776
137,23462672.402597524
138,23349620.418794982
139,23407009.233708814
140,24225788.208061382
141,23376910.109568376
142,23570731.17441031
143,23799001.082431365
144,23682879.011322286
145,23113256.821792793
146,23684513.656758513
147,23324926.449974865
148,23468652.570820417
149,23763800.451893084
150,23778722.40115068
151,23247323.829492867
152,23416402.960536174
153,23471831.8028421
154,23671810.02599761
155,23538595.434630472
156,23211218.75902079
157,23690679.708654586
158,23527442.17990004
159,23406445.13016953
160,23550489.115281053
161,23561214.632603366
162,23253203.77924787
163,23429967.021259703
164,23472867.260917235
165,23216216.546583686
166,23345779.61245929
167,23412497.340115864
168,23397308.875220448
169,23200573.596357457
170,23823898.377363097
171,23408293.506824154
172,23158965.433428828
173,23524053.553830147
174,23326380.8427343
175,23279421.346003894
176,23114470.001885783
177,23435675.346864942
178,23249534.608982626
179,23357054.87163001
180,23303127.486239854
181,23037753.468809575
182,23583326.711261243
