1,23641496.79739419
2,23232446.438823067
3,23287263.738548838
4,23557517.329542212
5,23710760.33724519
6,23182713.951773886
7,23193526.52483657
8,23238935.91855629
9,23653400.299138043
10,23499884.565721896
11,23458428.912079193
12,23201028.52619389
13,23555758.64536118
14,23499406.14813023
15,23814700.546924006
16,23141073.007214196
17,22987111.327136196
18,23241454.44091978
19,23399474.49322764
20,23256729.599434905
21,23448216.388891775
22,23422485.43649351
23,23251534.411034048
24,24023642.532601822
25,23586739.9552365
26,23679566.64296148
27,24163531.578733876
28,23357737.059337277
29,23565854.146761496
30,23399721.465535566
31,23735373.95157118
32,23561958.31202993
33,23715131.628732644
34,23121111.32036182
35,23671382.559381414
36,23536613.47905802
37,23550111.043038704
38,23389608.913885925
39,23170268.34720575
40,23640495.836957566
41,23607015.539579175
42,23999386.358673096
43,23651612.11839051
44,23155473.253539648
45,23625604.644026246
46,23371797.0905756
47,23651753.737274118
48,23019034.788313236
49,23437040.512792703
50,23395401.145723533
51,23469910.818671666
52,23500354.313368306
53,23342725.550730664
54,23796713.04587123
55,23176372.69022612
56,23672162.37463593
57,23252458.428869396
58,23681180.404694658
59,23308651.200331956
60,23318479.865935627
61,23808534.265184384
62,23604936.53076859
63,23741685.23882389
64,23473099.718195263
65,23550636.659243967
66,23770329.194842745
67,23428028.68857685
68,23453061.33307195
69,23437263.19951499
70,23581823.605539646
71,23265853.54232916
72,23178100.48792065
73,23156066.646623936
74,23548628.05823236
75,23852472.348434728
76,23090061.04081128
77,23523413.19096277
78,23809070.271800563
79,23850536.308153182
80,23500252.967146233
81,23359254.051375944
82,23285170.625504617
83,23395754.33185316
84,23488313.071760416
85,23381638.10768535
86,23799343.753044832
87,23525530.31410681
88,23335161.191185698
89,23966787.87544849
90,23684621.94318421
91,23402692.71817828
92,23262960.37334725
93,23631347.23799917
94,23668378.06776581
95,23286007.66864499
96,23052142.462498862
97,23340681.296818733
98,23516417.011267226
99,23293653.32388909
100,23572684.63000621
101,23427308.847780712
102,23017025.49181536
103,23574131.408013318
104,23455494.829191823
105,23298096.72091324
106,23536295.190182626
107,23251606.875930447
108,23026114.939859662
109,23832482.11349278
110,23945653.074976433
111,23646473.366522405
112,23464892.99554469
113,23271145.554856166
114,23708169.734359737
115,23219743.70003498
116,23712765.012540057
117,23517800.57972323
118,23343025.328476157
119,23537207.45058749
120,23474457.267323636
121,23586768.95853065
122,23868419.48705258
123,23544069.202689275
124,23274819.839665808
125,23266896.907460213
126,23646167.242224168
127,22955082.356570642
128,23678423.753832083
129,23941733.69339839
130,23313467.94695153
