1,9059196.653246071
2,8864716.01032346
3,9918010.011371188
4,9087569.05825451
5,8851113.73171001
6,9226621.159860574
7,8955403.528677022
8,9255311.856908338
9,9163399.030318076
10,8810471.162440764
11,9388914.269727765
12,9206386.821144588
13,9162151.083442153
14,9178729.502898911
15,9379638.204242937
16,9041998.010492131
17,9039675.44872906
18,9196352.315018026
19,9765201.0
20,8923101.232207831
21,8745120.302700134
22,8721640.430991715
23,9635584.467204886
24,9081502.723097151
25,8678937.538195567
26,8774876.606834983
27,9005682.03942895
28,9305379.69011298
29,8773992.255078804
30,9161121.683583237
31,9161837.033514516
32,8801055.632480947
33,9358711.66210528
34,8764167.77268209
35,9343893.764026789
36,8994582.739063034
37,9044237.37284861
38,9077324.40366124
39,8922145.573312726
40,8692791.780532883
41,8680694.614420481
42,8767450.611731404
43,9718542.549928755
44,8739762.86432063
45,10084053.633102495
46,8767752.646822063
47,9038058.700507004
48,8910151.966964504
49,9333613.131024692
50,9163028.90179284
