9087264.913;11215662.41;11647390.47;11439848.68;9850095.745
9327497.874;11918123.47;11453037.96;11580738.21;10109715.76
9134819.496;11930701.68;11667992.09;11321531.2;10222729.89
8852479.698;11909572.1;11882848.44;12449283.19;10585367.35
9430000.631;11848832.68;11541169.92;11426606.05;10469299.91
8811993.008;11822568.38;11591990.47;12328010.89;10299763.32
9242347.836;12304404.34;10741593.5;11991912.27;10027188.46
8640482.251;11934768.75;11391726.93;11577946.28;10034602.64
8553894.231;11759211.76;10994872.21;11943333.53;10119233.01
9276746.887;12103172.19;10909258.55;12762222.15;10265731.97
9607177.066;12343285.53;11284067.39;11967366.86;10081707.88
9432097.092;10996433.8;11305425.13;10728198.96;10201119.72
9190331.165;11998846.16;11241649.7;12295800.83;10065636
8512185.782;11627456.54;11527317.89;10673307.51;10069592.06
9318495.033;12051141.63;11292130.85;11608976.74;10375067.65
9287014.743;11246091.35;11348169.58;12046832.6;10024547.88
9334792.741;12210826.42;11431958.34;11631913.49;10470235.21
9053058.537;11946150.79;11485660.51;11605681.47;10307932.47
9160800.573;12152239.87;11502759.43;12250556.08;9931042.586
8892607.677;11574603.55;11153948.03;11637800.32;10141766.7
9759903.022;12453333.43;11039666.81;11675319.52;10901809.32
8824484.815;11886384.99;11323041.65;12456079.66;9931531.812
9550654.311;11752778.39;11396810.23;11961635.06;9985738.119
8452613.029;12150105.69;10968179.62;11824832.41;10064898.15
8586503.009;11796288.16;11233880.38;12055635.2;10175429.02
8489047.083;12144815.62;11434395.28;11731160.36;10542998.28
9246625.202;11585622.52;10826603.14;11860671.06;10211461.67
8613706.317;12020854.09;11322046.43;11993825.47;10169028.17
8175765.191;11372565.67;11100867.31;11967786.37;10336351.26
9728778.414;12377980.63;11525034.69;12043492.18;9915806.83
8960956.861;11609086.81;11885569.59;12531074.66;9928194.714
9432373.266;11834883.52;11185951.45;11805763.36;10382052.4
7934647.663;11931604.35;11264514.07;11929490.9;10132177.36
8812778.405;11686575;11034474.58;11770683.05;10409299.78
9691919.327;12066448.26;11300606.51;11645483.67;10109428.72
9262879.614;12275231.74;11565927.6;12020022.51;10128529.17
9389416.336;12047037.36;10995075.92;12518774.31;10027851.68
9399752.837;12078121.33;11212537.25;11981572.62;10292228.34
8919010.63;11983470.17;12041139.85;12521664.95;10203329.36
8743027.802;11814585.65;11555993.6;12052715.07;10346817.43
9445734.383;12336836.24;11129450.13;12332253.41;10039123.1
8966647.219;11005412.9;11635565.75;11956997.68;9872000.691
10173498.18;11538249.25;10693280.92;11715076.39;9979915.811
8272885.276;11628262.7;11376184.04;11456226.45;9912805.972
9368082.986;11809680.48;11137218.61;12221500.71;10365870.27
8597701.491;12587014.81;11742138.6;11718272.57;10095574.72
8823179.35;12555902.59;11530682.97;11265392.34;10261303
8827837.441;12021612.24;11315669.64;12171088.62;10314759.08
9194944.864;11868401.86;11716378.48;10977176.79;10040956.58
9545410.552;10879969.27;10892330.65;11915219.77;10070310.57
9200155.244;11537053.53;11550986.89;11249056.58;10614853.27
8544679.118;12322186.19;11287417.73;11677050.15;9922644.286
9197261.183;11879123.81;11236183.12;11586171.99;10620413.85
9669929.155;11901842.95;10760446.68;11609619.69;9790921.08
9546068.091;12164437.09;11068317.82;12075686.5;9888261.801
9136113.388;11572470.33;11466447.48;11666236.88;10010230.01
9698326.928;12328152.57;11147331.71;12143813.33;10441886.16
8817641.86;12025898.23;11659678.63;12205544.05;10017834.92
9263442.278;11862080.61;11222630.52;11781433.91;10333286.25
8280578.158;11891042.6;11272775.92;12231630.93;10262652.8
9561482.723;11720625.03;11830341.34;12018422.91;10078537.74
9402486.082;11423065.91;10952131.06;11876412.45;10093248.24
8215133.052;11670996.35;11591050.81;11708389.26;9809115.679
8712524.491;12211757.5;11442213.36;12140707.53;9904918.1
8551853.85;11977171.95;11307257.87;11506839.77;10368326.74
10233226.31;12116248.25;11624396.68;10688839.37;10214095.93
9074664.044;11639634.8;11307530.29;11869434.57;10045431.25
9587479.155;12332741.47;11871710.71;11744936.78;10104520.04
8996452.813;12664395.65;11082480.1;12032669.56;10852443.88
9047243.425;12362045.78;11196109.01;11827672.68;10082680.81
9191834.585;12105151.9;11277770.72;12086967.77;10044575.8
8847171.953;12202606.31;11224618.41;12214488.31;10290593.97
9117244.888;12169657.74;11253589.57;11780372.61;10002710.96
9042067.076;11826067.19;11939129.74;11835310.67;10037199.45
9714151.69;11532631.03;11096144.52;12334116.7;10342008.66
8760548.41;12434148.29;11246571.59;12162105.8;10314223.1
8842267.987;11831479.72;11514767.2;12177342.48;9936481.374
8766549.64;11977443.68;11380847.29;11023902.25;10129304.85
9079816.659;12203629.55;11559326.8;12032490.15;10646750.69
9175942.969;12367227.29;10991678.4;12089286.25;10386774.37
9087427.502;12094848.83;11147704.58;12046676.86;10010501.43
9351907.98;12217434.37;10964290.14;11861061.87;10601805.69
8776099.849;11455878.56;11751151.52;11844317.97;10273840
9864927.74;11968223.86;11391668.71;12246407.64;9986601.648
8803878.357;12156118.1;11422894.85;11863210.82;9882574.511
8896182.724;11738376.15;11432603.25;11482409.13;10004072.89
9025225.757;12197923.16;11403689.71;12576727.11;10267830.23
8914911.665;11265204.11;11148429.17;12067475.67;10335534.09
8959816.399;11877141.23;11175769.16;11623533.43;10276536.49
8589658.72;12169904.45;11508119.06;12168305.96;10130668
8747574.407;11556732.95;11647551.46;11014803.3;10338430.85
9417204.649;11505654.24;11481544.36;11820873.03;10004238.62
8840313.034;11699914.72;11483748.86;12312325.55;9772829.044
8721990.485;12267438.71;11189441.09;12101228.96;10141918.6
9833150.882;12146563.82;11131203.24;12167732.48;10030828.32
9269371.46;12174262.53;11239300.95;12198402.98;10213480.75
8348269.551;10626259.63;11047342.58;12207374.29;10227087
9676745.797;12118933.09;11684632.47;12126678.86;10211811.31
8756351.335;11374151.34;10984354.74;11334673.74;10027765.09
8903662.241;12020283.55;11053432.35;11487510.12;10727080.7
8796761.705;11601089.83;11632435.44;12171121.57;
9258780.416;11655689.33;11427163.71;11937670.7;
8496704.83;12394158.87;11053910.78;11967504.09;
8601596.563;11421552.52;11871084.57;12500553.76;
8978632.743;11770938.29;10999351.37;11987909.28;
8910770.255;11710058.62;11735257.16;11952207.11;
9143324.544;11581693.65;11180931.52;12102397.65;
9220467.575;12382999.52;11036320.19;11719567.72;
8665115.083;12189560.48;11208962.23;12250372.94;
8745226.525;11533326.07;11493368.6;12211843.91;
9647348.538;11772867.71;10892436.77;11768903.23;
9200782.346;12106232.07;11467196.21;12201198.8;
9533548.734;11475407.06;11145789.95;11600405.58;
8371710.401;11899483.95;10736772.94;11866467.1;
9205944.577;11923832.44;11531546.63;11848872.66;
8409694.149;11477912.34;11569380.28;11962298.86;
8547813.58;12624172.72;10905190.86;12490233.06;
8938160.615;12069428.58;11536883.78;12510534.09;
8924015.838;11117038.88;11503067.99;12354163.28;
9453970.626;11815680.94;11004659.07;12095571.73;
9084358.661;11655526.27;11312993.17;12051426.1;
9205849.422;11586663.81;11576843.3;12070310.39;
9043160.827;11602681.98;11329004.25;12081665.45;
