1,9166636.881667381
2,9754844.71590979
3,9519935.585582612
4,9324216.996726317
5,9124006.407761544
6,8811043.528610818
7,8612483.435180806
8,8740364.393110469
9,9505397.947143365
10,8657043.777705712
11,8935476.524483414
12,8449333.751209814
13,8736620.347515095
14,9753737.210055606
15,9327640.258955305
16,9917512.076247288
17,8653495.760644808
18,9046632.515348462
19,9412580.982070377
20,9476781.445749167
21,9002495.43928369
22,8678998.373224154
23,10121161.63564435
24,9176620.772340205
25,8853411.606433988
26,8332068.673410501
27,8219675.345377441
28,9575041.491008494
29,9368109.259617494
30,8788226.439196879
31,8832454.09050434
32,8914448.300672857
33,8948679.475989426
34,9057981.360986102
35,8475008.912114896
36,8402265.463995412
37,9635256.445066048
38,9139258.770047545
39,9327267.770687938
40,8710747.855174312
41,9313655.828942616
42,9358235.41247977
43,8720002.471586555
44,9280086.899554491
45,9160710.351454437
46,9272734.120676823
47,9061386.088285053
48,8951486.689035337
49,9316408.56613762
50,8527456.116484048
51,8821728.67498226
52,8491956.03736886
53,8901408.134818513
54,8904128.70257274
55,9602303.809555326
56,8854426.41170582
57,9305788.186060207
58,8917722.458587743
59,8823948.528838603
60,8707173.048747644
61,9171521.220098596
62,9690056.355731104
63,9215365.453788139
64,8278074.091544011
65,8681987.346253088
66,9175849.258211076
67,9103422.123422982
68,9630664.432033028
69,8656982.900195535
70,9061665.721127816
71,9430376.520871203
72,8744502.864053845
73,9049345.159284156
74,9322810.503461514
75,9657404.705219736
76,9388231.539441144
77,8561340.362076368
78,9164570.610881843
79,9247323.108254708
80,8996689.996251455
81,8613861.055308428
82,9154388.553485328
83,8557132.16193431
84,10125025.030279698
85,9327019.887273025
86,8771225.770215984
87,9219890.80506405
88,9032735.222531313
89,8577418.376515327
90,8626946.143683495
91,8879467.08195242
92,9183525.824204005
93,8777215.401163142
94,9552750.317758806
95,8731201.877949886
96,9137360.9941067
97,8872105.960987914
98,9234222.033447007
99,8254093.608262268
100,8823068.787403755
101,9256106.875739943
102,8435343.512509791
103,9426482.041100675
104,8861951.88515004
105,9304532.325264443
106,9052272.169982698
107,8587484.815617612
108,8894300.734724514
109,8716984.745645083
110,8703905.978073929
111,9411191.883248115
112,9009425.60166426
113,9297192.624960726
114,8670169.085694976
115,9869858.047715
116,9091732.595587363
117,9379913.208920332
118,9165649.382246144
119,8979635.18531964
120,9538324.941924607
121,9586106.057375116
122,8789613.110704184
123,9168324.61832574
124,8940979.070935253
125,8763851.377279095
126,9122102.616011064
127,9122203.128468847
128,8441999.90699036
129,8921421.134077448
130,8783389.618944794
131,8883070.91540296
132,8447756.783077184
133,9495613.864746736
134,9387912.26412899
135,8902248.893484665
136,8864886.540426977
137,8858017.496504815
138,9593384.898505084
139,8734141.718553627
140,8795864.39471934
141,9078359.539040316
142,9240626.47298381
143,8929735.928645067
144,8798696.72173516
145,8618241.630535247
146,9202090.455510704
147,8765463.244221114
148,9105334.847646901
149,8956168.535849486
150,8854421.599325093
151,8921786.665937617
152,9320654.933560157
153,9459187.942353167
154,9163792.191125272
155,8699945.275664207
156,8377610.278239222
157,8640333.465761486
158,8846941.641140161
159,8709832.624573655
160,9180790.615781572
161,8742155.921178745
162,9093350.09026556
163,8841103.069479136
164,9584977.234579803
165,9595541.734291459
166,8614130.631212242
167,8982565.141523996
168,8694442.560136994
169,8316811.657892779
170,9536545.845613549
171,8539885.76752063
172,9375931.13347
173,8582110.3507248
174,8703847.239361238
175,9050722.110555358
176,8558558.826752953
177,8765306.275303889
178,9283923.756147573
179,8731985.327539816
180,9254481.40274045
181,8471763.711918557
182,9058854.353565754
183,8969029.817922212
184,8905144.15602623
185,8203837.396403366
186,8735320.036419049
187,9049117.432193488
188,9206869.8909035
189,9489495.890085563
190,8664960.995385107
191,8858081.98380065
192,9217213.728573333
193,8835280.029827975
194,8875381.766575651
195,8556551.658143045
196,8817587.774423774
197,10170857.001497813
198,8347235.804303039
199,8670248.049858468
200,8417598.374066712
201,8773853.206091458
202,8802777.398810638
203,8950491.82685868
204,8423521.894488297
205,9431148.214014435
206,8825365.842368754
207,9169712.509608826
208,9365442.726747287
209,8916439.473222103
210,8738245.313844142
211,9607580.916095449
212,9015053.045554029
213,10813822.717059664
214,8482266.667667076
215,9000382.582623262
216,8823631.101711296
217,8626165.863913786
218,9101004.810063493
219,9747459.556342127
220,9146449.66634767
221,8660709.11660419
222,8865389.58811133
223,9236275.230156383
224,9733576.05486046
225,9265365.936979301
226,8924790.109412951
227,8721136.843479048
228,9317255.417988135
229,9289486.298870675
230,8470706.32268032
231,9552898.918057932
232,9180316.547386212
233,8828048.942192683
234,8919036.805919528
235,9414827.094652222
236,8454934.52842145
237,9225852.695419494
238,9560662.91028813
239,9248605.406950802
240,9272867.079900114
241,9109056.923006553
242,9225881.454131324
243,9191485.417490933
244,9264504.139260437
245,8541517.14632247
246,8878741.200647427
247,8533223.927236311
248,9135728.856818859
249,8710696.887809565
250,8785164.071604978
251,10283221.328139601
252,9410495.550197074
253,9919011.032647496
254,9300274.868178047
255,9008348.484204113
256,9155141.499388756
257,9280819.95889303
258,9321976.494282354
259,9107583.768854326
260,8838732.679853512
261,9622800.136196746
262,8816141.56073645
263,9548549.344007405
264,9388779.06862345
265,9577955.000660101
266,9069494.661020791
267,8723629.208822116
268,8789251.093381342
269,8844497.605669957
270,8783484.313007759
271,8964091.286291035
272,9647562.922998939
273,9301312.026608761
274,9327641.566248775
275,8550587.029386602
276,8984174.873078756
277,8963675.30041537
278,8611032.468447182
279,8495153.870343696
280,8721910.103524704
281,9447628.532947626
282,8834815.610112526
283,8462168.845947864
284,9241954.891157715
285,8774981.914968813
286,8807906.748198448
287,8728645.828113655
288,9192983.795350693
289,8875115.801763164
290,9416715.578431426
291,9279649.373654861
292,8444188.210333206
293,9035587.181662701
294,9555861.953045033
295,8855290.527621426
296,8757876.732506622
297,8552197.748996582
298,8753752.854995083
299,9434121.398500877
300,8526204.488768492
301,9688875.918301575
302,9734314.765247617
303,9160870.677372526
304,8927850.20895889
305,8772379.478261188
306,8694833.14041218
307,8945971.697924403
308,8960485.975155203
309,9276916.971659843
310,8979832.81715603
311,8799967.982516289
312,9267632.892740985
313,9762766.434755756
314,9985364.607418384
315,8972062.71616368
316,9244148.93126699
317,8777015.093974274
318,9055383.32346322
319,9802151.959607018
320,8595576.492003277
321,9211995.015155831
322,9209936.770524245
323,8239060.907568782
324,8567844.428741064
325,9100694.469511135
326,8615967.53172706
327,8952373.790775385
328,9280251.155538809
329,8519704.745023
330,9178481.803168196
331,9136947.606576614
332,9910607.64145438
333,9291882.530409485
334,8829929.486079112
335,8865691.291004553
336,9085073.256421814
337,8823989.53220536
338,8688525.459218211
339,8641827.233787553
340,9038907.5622894
341,8804211.762766205
342,8880602.148585204
343,9059514.005074538
344,9337754.01204774
345,8685941.67234667
346,8860718.205950953
347,9081202.40097269
348,9637916.560558802
349,8227175.853638876
350,8496428.406436149
351,8736099.632322932
352,8994867.82128792
353,9798022.58374231
354,9165137.863670653
355,9701986.879681436
356,8545560.38778364
357,8475423.39523626
358,8612230.696567327
359,9201408.884854076
360,9081184.925813107
361,8966376.902508069
362,8730846.391722852
363,9386183.491330365
364,9111497.618874213
365,9121515.33835042
366,9201738.852656076
367,8725676.528849013
368,8466550.403790547
369,8765166.771975541
370,8840413.932846416
371,8899149.929673214
372,8873072.915592792
373,9581491.200175729
374,9078749.512413206
375,8440557.209471658
376,8549466.687418664
377,8324374.726338536
378,8568408.20166222
379,9154643.896139683
380,8985068.002831286
381,8895744.970288418
382,8565005.737665126
383,9067240.33962321
384,8933840.85411065
385,9474407.129681397
386,9555847.739534847
387,9527022.016106414
388,9004645.15351586
389,9947834.447070535
390,9307635.134619562
391,8618197.87354659
392,8610167.447891118
393,8359583.845398816
394,9107919.208898336
395,8635441.82152424
396,8842503.133242361
397,8887928.558021832
398,9834897.588845907
399,8691325.215345416
400,9192361.380893387
401,9356404.419943377
402,9145350.055352256
403,9737057.206933001
404,9253417.504954685
405,9704415.536638675
406,8929636.22439171
407,8701458.488729611
408,8561086.9160909
409,8615993.811450966
410,9278313.523426594
411,9505603.373556998
412,8504253.968418662
413,9002671.000467876
414,8839864.462766143
415,8974568.942004405
416,9163041.379772656
417,9100902.58865888
418,9633762.634300025
419,9527338.744725455
420,9257128.280867465
421,8793218.446393289
422,9119391.952020153
423,9559760.43522392
424,8885911.510612274
425,9587948.631889753
426,9107991.523979612
427,9516562.4248231
428,9047255.996941224
429,9475304.22140589
430,9242340.736483805
431,9052319.21514404
432,9016724.552272694
433,9282342.811869668
434,9336487.170990858
435,9056680.377384024
436,9435434.765341247
437,8711307.831923695
438,8904926.539573545
439,9007226.54910203
440,8736475.691331243
441,9377470.066560425
442,8468781.129708081
443,8739583.133530201
444,8633843.337932011
445,8480408.013031624
446,9050753.025469309
447,9744731.230712768
448,9031653.570171686
449,8891333.12863727
450,8688086.806271153
451,9166942.432173321
452,9438414.569520483
453,8523471.050929701
454,9201764.784849713
455,8753695.835490229
456,9637691.741709188
457,8737882.045496518
458,8312600.06916577
459,8967267.321689047
460,9277059.228948008
461,9189696.252875483
462,8530596.84067796
463,9700715.161252446
464,9208745.546347879
465,9506535.891155181
466,8289995.292762505
467,9391828.946352016
468,8483911.87815105
469,9018216.932908246
470,9821456.195546366
471,8956693.196705928
472,9126520.009317957
473,8489639.424161833
474,8940273.206287833
475,9921580.210985107
476,9231831.010313269
477,9287285.638912242
478,9038617.20780886
479,9050530.20047001
480,10006549.259325337
481,8494384.128835892
482,8569531.01903711
483,9666356.302997515
484,9119875.725772364
485,8920846.415303554
486,9125056.932166846
487,9305091.53142058
488,9183006.826343654
489,8507305.180984586
490,8985190.06968096
491,9190092.0
492,8716657.865386598
493,9142536.687973728
494,8512416.17072847
495,8808268.738918006
496,9072454.75509787
497,8740363.929244801
498,8900769.630348047
499,8753175.638837846
500,9055263.15925287
501,8939308.509989306
502,8765460.675846828
503,9837018.417542791
504,8647759.496697629
505,9181642.94095773
506,8738450.11829584
507,9001149.38074982
508,9754363.455785953
509,8863886.65075008
510,9646558.93876764
511,8181663.453267407
512,9030223.076057356
513,8901831.423352584
514,9555460.310421227
515,9301916.289681805
516,8686353.043430636
517,8942817.083374675
518,8934502.816273041
519,8800288.128403196
520,9115091.621438038
521,8373611.740075488
522,9522268.990200374
523,9257344.556379752
524,9608790.961660068
525,8981080.539955186
526,8478073.036404008
527,8606214.625547608
528,8742494.3051456
529,9659506.675821792
530,8788987.836461747
531,8740594.215215698
532,9696983.856246706
533,9294685.430998798
534,9307697.60071872
535,9224368.451528404
536,9144840.965342656
537,9023330.647577824
538,9988205.123732908
539,9803391.763580093
540,9317707.984634485
541,9141652.118958523
542,8901169.893916965
543,9718693.58257337
544,8764548.097895212
545,9016750.396707943
546,9536999.89191592
547,9254170.349818286
548,9180737.525693068
549,8921737.046264615
550,8830749.763444584
551,9216842.147420809
552,8507724.358846612
553,8728929.946000187
554,8495887.189645698
555,9228866.745497247
556,8797370.729295323
557,9281005.082770392
558,9590943.324807184
559,8776266.97419277
560,8936997.115447989
561,8675838.498345898
562,9124696.798684228
563,9080589.708942397
564,9414691.03022526
565,8938342.65007369
566,8945257.946221488
567,8828615.351699948
568,10116125.530155756
569,8955690.126961533
570,8543837.669504244
571,8805655.09646069
572,9115009.332180217
573,8889631.081412274
574,9470852.063301083
575,9327771.879841723
576,9386038.135424754
577,8704408.159475796
578,8845054.040395064
579,8865168.009369733
580,8858155.67750572
581,8936223.992331801
582,9006302.064492682
583,8419814.610104972
584,9475643.582071852
585,9215751.248318205
586,8678721.604549097
587,9246365.591926526
588,9678855.344825529
589,8624876.900071971
590,9010323.410613814
591,8905804.961124979
592,8565646.41564994
593,9228994.463703826
594,8850280.692465693
595,8796922.764336511
596,9200377.918281551
597,9138391.110361151
598,9355505.587524582
599,8591818.012729289
600,9103092.624223648
601,9082639.027463954
602,8702202.802299354
603,9533319.0
604,8683305.414173061
605,9749336.13865725
606,8737438.572092613
607,9437736.48679252
608,8487198.739431959
609,8569974.145131717
610,8808437.815109467
611,8859464.369054375
612,9475100.577290226
613,9540193.341037344
614,8763281.793950938
615,8802716.9237753
616,9424445.253581583
617,8562005.97845715
618,8801878.317381945
619,8765782.91292213
620,9121184.25960851
621,9676439.954418369
622,8701050.122892924
623,8776147.713384002
624,9825086.38120953
625,9298535.06401149
626,9412177.281220404
627,9564629.450694932
628,9136389.363563737
629,8968777.441480456
630,9290488.82299807
631,8779966.945116196
632,9086672.334479922
633,8657667.437996905
634,8488300.463732228
635,8153325.914474934
636,8811762.672687253
637,9442400.507678648
638,8765787.802512474
639,8685406.667699903
640,9648756.46753371
641,9334785.38663391
642,8811672.917617198
643,8522404.185305292
644,8918712.461814981
645,9084812.98285368
646,8764884.560093492
647,8554775.243612448
648,8816121.219833631
649,9219968.809382671
650,8750268.144445535
651,8970861.59444574
652,8236622.397373276
653,8992077.845145388
654,8605826.846021995
655,8967727.248181544
656,8767560.881535832
657,9059637.647215953
658,9310244.33835943
659,8956575.07490316
660,8631038.617274359
661,8973620.821716413
662,10133072.497289503
663,9653195.182033837
664,9109037.610405814
665,8701626.128094299
666,9147811.49325459
667,9528189.56890583
668,8773694.773619328
669,8774789.694710676
670,9031617.113946922
671,8884604.889454532
672,9274603.630742965
673,9045441.733311018
674,8789334.304133175
675,9001384.746653952
676,9443296.81066385
677,8591329.182640925
678,9216077.861352557
679,8808393.16283634
680,8870869.194096532
681,8777647.115468036
682,9306202.630907506
683,9630838.106897091
684,8828860.912204213
685,8707346.441670306
686,9403695.72642484
687,9318940.268276617
688,8663067.303210024
689,8925046.382236548
