1,9342313.808747482
2,9168127.4891861
3,8434745.487446224
4,9113457.341556473
5,9903866.84537603
6,9095562.231155384
7,8685899.746682739
8,8959114.881146573
9,9223134.950906575
10,8587716.025561415
11,8810938.426459903
12,8967181.539326811
13,8263701.642303058
14,9104107.096293584
15,8708479.189906722
16,9442283.239829578
17,9402447.9676453
18,9120075.149631342
19,8959179.449199472
20,8558355.55847938
21,8807427.622730404
22,9765573.57495161
23,8777693.406882176
24,8732028.94812807
25,9133960.03532995
26,9148454.00411983
27,9303498.66960572
28,9260381.388357297
29,8549646.354592001
30,8702547.394050179
31,9013825.253542343
32,9250079.661459997
33,9106715.707974184
34,9024787.585614258
35,8615971.231670447
36,10049820.372112505
37,9539874.491843488
38,9147179.90605582
39,8847862.426118538
40,8860687.58961371
41,8550330.373265795
42,8436750.029311474
43,8898676.778700532
44,9295190.38602352
45,8521073.703459814
46,8630601.843632562
47,8850992.274360113
48,8582766.39095439
49,9597525.742744941
50,10162631.593135346
51,9317317.6638893
52,8939445.758168763
53,9770342.093562901
54,9254089.60575123
55,9437883.935141362
56,9199439.586795092
57,9248830.80250439
58,9124842.535008611
59,9471815.530654712
60,9149794.897426255
61,8755625.057588033
62,8783615.88502342
63,8959905.110981384
64,8961346.460740715
65,9376271.870720442
66,9057345.921117963
67,8870187.901715947
68,9153366.098952234
69,8300599.462668231
70,8531511.860592907
71,9048856.023024172
72,8748432.724324847
73,8607875.080474693
74,8208192.619514088
75,9036463.14677453
76,8567695.932207087
77,9654480.550150163
78,8720734.487891829
79,8971831.031318268
80,8662752.247661663
81,8715326.598713424
82,8817304.34411059
83,9565581.0186677
84,9662809.818745783
85,9458577.997422677
86,8999861.060185013
87,8965880.676877238
88,9091990.328312876
89,8881632.69319519
90,9499046.960817128
91,8867687.581256866
92,9908272.480416195
93,8595621.687700422
94,9401284.918059584
95,8838710.833810883
96,9311550.873860443
97,9970195.756328836
98,11003146.22783759
99,9022322.475700365
100,8590841.849690087
101,8805127.002885703
102,8651326.933098264
103,9179689.848356871
104,9239398.959505472
105,9169815.575070182
106,9294459.20761385
107,8778510.6793584
108,8649217.02593658
109,9110530.189809931
110,9017354.63958341
111,9735939.608897794
112,9077674.562894767
113,8697912.0
114,8697524.536975542
115,8963046.930600448
116,8789083.232450219
117,9004712.529274898
118,8884014.729271283
119,8458885.79390306
120,8755670.256409809
121,8539478.373781852
122,8803659.713066207
123,9576764.25678527
124,9257648.278545547
125,8468591.702119648
126,8961242.160835512
127,8461987.380717838
128,9341712.639886763
129,9161853.510282978
130,9142104.238052694
131,9044880.488190252
132,8558507.964548837
133,9370415.661821982
134,8437745.534542922
135,8951821.04627119
136,9116497.176536385
137,8869704.987492105
138,8391357.525738414
139,8141700.9217130095
140,8853134.098678898
141,8924123.816495992
142,9095148.71743284
143,9014540.904137962
144,9016562.36340732
145,8966185.218608098
146,8707051.07507653
147,9642585.599139445
148,9001520.208769925
149,9854660.569831373
150,9151569.446605798
151,9151339.536312114
152,8948254.384059217
153,9398689.278534802
154,9352896.245093612
155,8908126.362750268
156,9686170.812566804
157,8222104.239697793
158,8902307.857845426
159,9309454.483527075
160,9065045.16762868
161,8954239.961922832
162,8514871.806997957
163,8969067.930445159
164,9094387.638049098
165,8630634.533923626
166,8507265.686307501
167,9072818.52495396
168,8779025.6637743
169,9415090.835196132
170,8051452.9994585365
171,8815668.253653398
172,8728830.50771898
173,8778944.557828328
174,9219790.430413244
175,8672154.65180456
176,8661637.184085047
177,8842167.056737026
178,8789758.97413056
179,8544046.494619368
180,9174422.706185251
181,8455339.485199675
182,9003137.326924073
183,8535823.67150212
184,9044985.480203915
185,9173773.191035656
186,9100162.098948903
187,9973249.933813648
188,9728284.79869931
189,9020867.188832866
190,8896785.013340037
191,8833500.572631532
192,9196699.977786366
193,9248393.45117037
194,9093180.640713016
195,9651319.290285027
196,9160435.61896711
197,8848922.15749019
198,8991522.710953664
199,8765882.078467319
200,10016667.846934378
201,9492593.574680641
202,8940797.641798226
203,8646417.668957116
204,9536720.570876855
205,8654834.67585358
206,8773113.092510952
207,9186626.216253266
208,8988454.550163139
209,8589039.499280179
210,8984103.448817864
211,8541584.688424729
212,9138887.501402728
213,9366138.750878915
214,8531993.407142587
215,9637084.309643444
216,9164026.3861699
217,9424337.795255097
218,9028121.653468426
219,8634696.03495849
220,8702523.510428678
221,9410359.068591276
222,9887223.828883123
223,9002878.235257909
224,9745682.32181405
225,8981454.638803018
226,9348386.238392165
227,8903378.375112563
228,9723482.548754657
229,8778519.585135067
230,8371946.724525809
231,9204067.461935245
232,9254936.821347788
233,9691603.909158241
234,8538645.136302238
235,8842942.594591442
236,9475501.164322516
237,9127748.115968104
238,9416032.489095792
239,8863763.916706873
240,9261592.92094905
241,9141126.494076997
242,8691647.734959919
243,8519677.641449653
244,8700203.757676711
245,9036382.48763503
246,8934915.278475428
247,9398580.060867283
248,8516986.738024108
249,8331218.616984454
250,8870934.542720035
251,8402732.972024467
252,8980933.199812949
253,9590845.246083178
254,9090516.408106795
255,8842931.100637535
256,8883347.042349163
257,8557182.569457153
258,8254781.354709278
259,9595799.725056201
260,9186704.71274344
261,9151225.019705897
262,8532262.768425371
263,9037933.651543949
264,8740641.912202306
265,8498444.167630468
266,9150222.743451515
267,9570301.863518815
268,8735694.872077242
269,9546562.344413904
270,8807375.591568012
271,9205986.757173771
272,9515897.058274645
273,8473401.538732309
274,8912488.463697262
275,8863832.068380151
276,9084626.757240836
277,8712984.481379729
278,8858573.774303826
279,9782371.863135297
280,9321722.085353905
281,9262812.898065196
282,9232734.457280494
283,8971341.22093003
284,8618115.097242977
285,8532727.58014
286,9163981.908499643
287,8884505.585280795
288,8782381.779597403
289,9459423.252936935
290,8804135.291700648
291,8712797.037519265
292,8770142.7626683
293,9348306.404337322
294,9092421.520956421
295,8974403.306149226
296,8391219.470600508
297,9269580.82768374
298,8717236.203115486
299,8868545.017382411
300,8763309.423931163
301,9136312.560876558
302,9376820.315018672
303,9543892.83619561
304,9021768.906589096
305,8813017.498620125
306,8706927.718462408
307,10333050.746033944
308,8488829.200160692
309,8983506.499574982
310,9307523.51741671
311,9080764.27982421
312,9383658.999503009
313,8557324.400261592
314,9012935.304013755
315,8857000.68134278
316,8947396.358212462
317,9506150.414004497
318,8435561.81005141
319,8487364.939590845
320,8792715.671260385
321,8999900.37378806
322,9409635.564412482
323,9994964.478421753
324,9697055.25499728
325,8831522.137324579
326,8322273.607393275
327,9255157.284186212
328,8439836.088629397
329,9010706.155218124
330,8855872.04991588
331,9265092.205207635
332,8656429.32565885
333,9222999.649339922
334,8559760.689957988
335,8611071.952407667
336,9103207.218649078
337,8899737.926979681
338,8504147.280842194
339,9115853.5009794
340,9055241.669521235
341,9181788.044309543
342,9143690.625761315
343,8851977.028590012
344,8602643.6852803
345,9273038.30311841
346,9289398.030480057
347,9598662.835683595
348,10138700.882717127
349,8985890.737568555
350,9363293.200070618
351,8558827.705099417
352,8849913.277111216
353,8576354.599674346
354,9160416.771427833
355,8706642.085731536
356,9803065.839947311
357,9870089.95007513
358,8990908.38780377
359,8350860.842525039
360,9217620.337837214
361,10023993.381536026
362,9436438.12960297
363,9254219.317993838
364,8154635.463798571
365,9449749.866991755
366,9811015.804493885
367,8834041.650357718
368,9002056.143612066
369,9395673.406053618
370,8552432.675503578
371,9011186.631120304
372,8895269.651788794
373,8953455.666209403
374,8899236.62435771
375,8833610.82100774
376,8858142.12162774
377,8461113.299675073
378,8326740.048101627
379,9112834.120257072
380,9104225.452772317
381,8608812.755287018
382,9158058.915559653
383,9388001.805698603
384,8880476.578703396
385,9101789.186648993
386,9188273.537476782
387,9095027.097662967
388,8791896.941871766
389,9027117.532082861
390,9300331.541027192
391,9229553.096276574
392,8636577.612650732
393,9071861.416674135
394,9024167.728698406
395,9579757.467764089
396,9165568.124427684
397,9424559.722913561
398,8857640.852896309
399,9176203.966412451
400,8146108.752236161
401,9221259.733654195
402,8236181.555669839
403,8962195.309870938
404,9001600.560224237
405,8732547.741109073
406,9024981.466754679
407,8659897.434878685
