1,8438123.69985182
2,8715842.732492302
3,9647137.692971256
4,9574138.800851777
5,9813248.757489203
6,9011753.095323848
7,8716977.616011232
8,9258917.137027271
9,8869907.240260078
10,8545467.740227992
11,9269571.571914054
12,8585639.813898537
13,8887436.520499721
14,9762614.554002786
15,8225302.340154778
16,9158496.371969614
17,8801748.269772053
18,9224036.031204002
19,8865052.451077124
20,9601133.301465914
21,9147207.018342149
22,8817677.639831912
23,8489999.05879068
24,8547982.569987902
25,8273433.029957527
26,9270379.690591516
27,9194585.547396684
28,8831623.83585842
29,8788382.459290175
30,8732799.458766371
31,8874742.626631947
32,8573386.94418713
33,9188311.53084574
34,9123692.181383066
35,8870267.785894262
36,8712143.760964997
37,8905389.078867838
38,8679833.453352766
39,9711210.192423753
40,8957289.061410401
41,8618383.61360197
42,8893721.904827926
43,9593610.610670552
44,8943592.352619253
45,9562156.660273457
46,9508394.16568281
47,8769589.392497689
48,9169575.194681909
49,9908002.35001545
50,8975099.546461485
51,9011293.993606035
52,9080738.946440453
53,9491003.876937918
54,9355641.600185199
55,8892647.279312102
56,9292457.060768725
57,8320987.786522112
58,8910729.240801034
59,9414991.786671333
60,9045199.625610983
61,9491155.258981492
62,9045634.28474117
63,9128114.12228491
64,8749066.241274796
65,9246532.67775218
66,9534455.63568521
67,10175986.854311934
68,8355135.9905420365
69,8663269.066902725
70,9274392.53371103
71,8582947.172001194
72,8831223.512275819
73,9670909.606866598
74,9184068.838862106
75,8785993.122426067
76,8648933.912522372
77,8987082.759713098
78,9138935.454945784
79,9500646.730823942
80,8538489.56688361
81,8935950.0
82,8615228.105100755
83,9161412.762887668
84,9835164.94758326
85,9719809.005933784
86,8957444.574737368
87,8298695.424510438
88,8776206.058179034
89,9482167.276080852
90,9046431.435313417
91,8466766.258501137
92,8996046.803100534
93,9828771.607471162
94,9081300.766973998
95,8865677.73398077
96,9071801.75672616
97,9310295.938768046
98,8673811.535117768
99,9060355.716609392
100,9531139.483940037
101,9813312.352218447
102,9491057.70898914
103,9128764.836679082
104,9278927.208492301
105,9841065.300364956
106,9090976.04897999
107,8710323.773808835
108,9055088.940433227
109,9242467.917155484
110,9115884.843897942
111,8732458.597312026
112,8373196.132838294
113,9214969.279684203
114,8968952.72844679
115,8666387.240414714
116,8591370.37970455
117,9426715.32713083
118,8811534.027904361
119,9169052.150105165
120,9963821.96505098
121,8679619.97462382
122,9033222.186036268
123,9118009.156002171
124,8569403.62962117
125,9169228.051352847
126,9338871.580118604
127,9046441.057570327
128,9640878.88502116
129,8690282.234334862
130,9831904.905967219
131,9455352.561904037
132,9109570.237020327
133,8672568.389207775
134,8563065.799394187
135,8903265.647228483
136,8668702.974819504
137,9096944.606633104
138,9034322.2457798
139,9703333.525364675
140,8598235.060728537
141,8637339.901957972
142,8878706.638522279
143,9727496.641961576
144,9215766.748090433
145,8780161.554994114
146,8867056.571669675
147,9568187.97511907
148,8975008.43368451
149,8904751.831219262
150,9057948.376962546
151,8604465.749748101
152,9220546.454924267
153,8532647.468212083
154,8737628.879537988
155,8815292.367696457
156,8560256.487147879
157,9042238.507897485
158,9229230.8093553
159,8968325.073915547
160,9536796.517701432
161,8928767.58509442
162,8979372.364641618
163,8596772.942077473
164,8872781.010779217
165,8918291.915118076
166,8660676.72566469
167,8961079.712184632
168,8745082.069675412
169,8870933.317597337
170,9633283.042531922
171,9173026.990023283
172,9360905.780465335
173,8901835.54388155
174,9198803.484518008
175,9108139.02108381
176,8629849.197043076
177,8792342.476168534
178,8824793.013527356
179,8726587.29446189
180,8879321.728077961
181,9172572.96948855
182,8978431.90449513
183,8416948.684293726
184,9697371.64490895
185,9790381.67307008
186,9351737.43933981
187,9113066.494418398
188,9151072.727729382
189,9492177.977707405
190,9050592.223448522
191,9189356.441727025
192,8960843.684832636
193,9443800.265762923
194,9459878.746227913
195,9707516.800002422
196,8737268.282712745
197,9292730.067959944
198,9132830.864782901
199,9446085.127018612
200,9235242.631581629
201,8534599.105406716
202,8843982.01893717
203,8544828.15196241
204,8887404.742499372
205,8586116.547777414
206,9097891.605990207
207,9746865.764391495
208,8991674.34450718
209,8414818.348929413
210,9106523.806701727
211,9381713.541296165
212,8846562.77172509
213,10081140.43668803
214,9041423.342471024
215,9113385.145007785
216,9775874.982319884
217,9077558.037559927
218,8951576.696063127
219,9473540.680605311
220,8460050.986941626
221,9601430.2604063
222,9453700.773101505
223,8592356.122927107
224,8486202.754209425
225,9358744.97648171
226,8848736.453831429
227,8734606.118742503
228,8546425.401329655
229,9684962.79743278
230,8497163.147942636
231,9056516.106954101
232,9250681.18908862
233,9211012.313080937
234,9372697.833789293
235,9030350.473304907
236,9806089.767894812
237,9139147.63059076
238,9054811.931143286
239,8782268.374640755
240,9153653.210331943
241,8870126.666586965
242,8701732.831330368
243,8529041.927441841
244,9576109.223051254
245,8560217.343980717
246,9646775.836139292
247,9214343.87698281
248,8509917.573741933
249,8939208.539891865
250,9200500.142322367
251,8954991.16687715
252,9075466.610967852
253,9875385.0
254,9804028.860296331
255,8701347.584550824
256,8965548.106606247
257,8506247.597859196
258,9105344.972961972
259,8856553.224165615
260,9798720.605837494
261,9082732.132459559
262,9161915.133027745
263,10098447.339349274
264,9124973.798813144
265,9135067.026287796
266,9241371.478872316
267,9455523.880503243
268,9129022.89729745
269,9237022.114068264
270,8508399.685611807
271,8671415.69134042
272,8408841.020702638
273,8222974.424445962
274,9094262.896562414
275,9089848.711780377
276,9088415.219526341
277,9006651.0
278,9354631.139128
279,9138735.973337837
280,9906734.673773494
281,9143714.236318765
282,8610112.606370375
283,8439305.721514245
284,9294057.535929225
285,8400003.328304252
286,8833871.60734636
287,9369937.983847287
288,8533353.465306276
289,8367313.814749305
290,8857375.787245283
291,9392256.736722933
292,9924478.999707734
293,9785476.314381974
294,9194817.438308679
295,9426016.9291027
296,8894419.447269682
297,9178685.22108214
298,9976697.159499642
299,9285612.495785547
300,9049741.357148856
301,9028544.6739444
302,9092471.007129792
303,8741311.960441168
304,9069123.923326353
305,8703426.37699958
306,9068808.770284694
307,8644163.719913995
308,9484630.32422031
309,8967986.201253705
310,8486658.264587961
311,9299933.765417606
312,9552688.512013732
313,8897016.718014322
314,8835126.15288277
315,9149036.864038378
316,8420101.815479545
317,8705168.172938494
318,8660900.788790755
319,9909582.921458691
320,9584531.544752153
321,8644070.731471442
322,9920565.550246838
323,9424041.39881309
324,9033907.366808072
325,8730595.181312773
326,9429881.42885096
327,8705578.604234245
328,8778774.645878991
329,8743081.498889808
330,8791276.956718884
331,8863366.02833087
332,9424096.497547116
333,8494981.924089272
334,9252986.378784932
335,8658375.39948912
336,9597531.468299305
337,8788122.231184635
338,9336698.020284597
339,8845842.648048641
340,8496810.0
341,9049182.515409255
342,8985230.325176474
343,9400732.901722154
344,9264081.354165597
345,9226955.936588937
346,8998691.248098385
347,9396422.510040695
348,8845101.951244228
349,9516566.666708652
350,9219895.38521663
351,8765808.640163725
352,8563968.789070556
353,8559208.233584264
354,8930649.18291785
355,9204991.869960332
356,9364223.092602577
357,8972594.619163232
358,9617948.956080966
359,8884144.305560658
360,8569960.63094701
361,8963051.545571657
362,8880010.838624483
363,9169336.244844178
364,8966437.417510254
365,9164396.583062097
366,9060109.597525893
367,9364472.270676773
