1,9275403.276391404
2,9251389.900522621
3,8423746.73378826
4,8974541.858458798
5,8846082.500399232
6,9328318.17319422
7,9680365.469169883
8,9374599.191444108
9,8870258.374060428
10,9642895.243614547
11,8868126.656601662
12,9480058.925875815
13,8492180.390055533
14,8914404.942532808
15,8487346.591626465
16,9700691.984128013
17,8796841.691792583
18,9125157.3242892
19,9102195.798237804
20,9328678.128220303
21,9084145.548369981
22,8914040.403314475
23,9018531.896935452
24,9279912.355349218
25,9019287.191706717
26,8706877.320529839
27,8826619.081812719
28,8776511.390510712
29,9286550.984945266
30,8945544.56003844
31,9551540.378246346
32,8936326.527358398
33,8537092.304188399
34,9442991.118267264
35,9469775.560410617
36,8865334.621103067
37,8653254.057549572
38,8521870.419434287
39,9188162.219255038
40,8460168.780687116
41,8049736.700239561
42,9389268.081907138
43,8855560.585576931
44,9132382.567511784
45,9628003.845519185
46,8776945.780095622
47,8962876.992758648
48,9115930.448769256
49,9633962.11552545
50,9237794.032978036
51,9198677.396988628
52,9145146.899599873
53,9220576.633926911
54,9007048.452076776
55,7873569.80117865
56,9170599.495973745
57,8284906.718334025
58,8823158.504237741
59,9045547.274443371
60,9078228.66578037
61,8805679.10703605
62,8397982.53248785
63,9065043.848067338
64,8447735.425231095
65,9051408.445616394
66,8707280.790184412
67,9082876.197226504
68,8706365.87183518
69,9610947.055082176
70,8976561.314099995
71,8897071.04885918
72,8533368.400916815
73,8283154.353907253
74,8944329.20262431
75,9553994.608916268
76,9205627.167044189
77,8578134.676450942
78,8628773.35655035
79,9776754.286352722
80,9134676.374917464
81,8673863.617620934
82,8304780.4930667505
83,8488832.458193783
84,8669487.673393782
85,8589352.742392916
86,8441945.193815555
87,9442880.877450867
88,10198056.444932437
89,8476019.790291917
90,9158031.955541113
91,9376032.516316544
92,8937731.60850028
93,9190793.795599563
94,9305619.339895085
95,8845311.708676964
96,9398223.213807693
97,9025102.723468198
98,9678905.940298913
99,9174512.589695226
100,8892979.015679494
101,8715448.771477902
102,8790121.962780487
103,8901615.356393449
104,9260212.099168593
105,8783782.931914987
106,8688386.159302365
107,9229814.069692854
108,9407500.005283626
109,8883846.380031105
110,8982565.268013591
111,9804952.70805295
112,8811543.666546473
113,8763246.217155615
114,8366796.627681291
115,8880766.501880763
116,9193569.087180933
117,9451967.69518557
118,9596785.02475687
119,9043065.998757806
120,8749549.98480287
121,9476084.239968399
122,8887838.68210199
123,9055874.122866612
124,9680694.509982182
125,8972783.07554248
126,8831161.719595049
127,9179863.32401166
128,9352366.565410193
129,8659421.821872279
130,8211655.955796218
131,8520005.904734401
132,8638001.398372497
133,9123861.973855065
134,9031605.787785172
135,8927666.218398396
136,8871271.304112898
137,8944202.82445592
138,8803044.731012331
139,8957763.776316565
140,8408800.641506305
141,9095704.037044061
142,9045078.21499461
143,8699484.088323938
144,9687754.432235997
145,8724305.252294492
146,9416402.884550832
147,9269759.841742365
148,9399998.681154843
149,9240635.957668204
150,8839106.312387258
151,9017425.920608964
152,9089583.324420765
153,8563898.743599728
154,9446475.0
155,8848331.273056192
156,8737863.339662945
157,8671924.609682675
158,9254710.25092177
159,8895270.400827775
160,9217227.83806721
161,9455698.542019662
162,8798979.135977289
163,9096137.362746334
164,8772944.680736437
165,8999378.003831737
166,9643656.0
167,8988062.64574879
168,8935311.762767121
169,8993702.244033236
170,9923530.928640457
171,9436264.38155842
172,9113766.534954313
173,9329744.774641156
174,8896124.290493563
175,9399167.911705516
176,8990110.901797317
177,9924841.352981519
178,9159544.161104362
179,8487801.499780064
180,9185896.881525172
181,9742626.381279286
182,8726975.83812138
183,9551503.766879778
184,8781611.249337278
185,9451795.659215238
186,9396132.349583484
187,9106811.919135164
188,9162987.976805385
189,9094670.000061441
190,8931595.168854123
191,8773628.889190227
192,9190878.455944212
193,8965343.259636544
194,8916050.107317293
195,9008264.560211614
196,8658655.950542947
197,9635373.166985594
198,8210058.233036607
199,9040542.380598538
200,9643747.751224121
201,8745113.745703222
202,9328819.85854215
203,9328501.57341198
204,9261796.028581431
205,8896268.960199736
206,9087509.000956288
207,8928354.621591147
208,9316656.825495144
209,8723529.464552749
210,9334945.987384876
211,8996480.046629269
212,8855664.63969129
213,8908043.013125746
214,8930179.48708886
215,9369017.910467433
216,8861831.717565812
217,9273013.293843625
218,8802716.132627347
219,9057411.94547533
220,8860260.060063206
221,9249040.88799246
222,10587918.086028941
223,9360620.626506109
224,8771071.006447911
225,9056640.995076189
226,8793402.583449276
227,9674332.39032826
228,9056120.514948027
229,8936771.861247463
230,8932261.882603481
231,9717300.496227698
232,9349911.266219612
233,9229511.409444816
234,8480422.884845631
235,8597270.361261921
236,8585642.944901403
237,8898517.00393703
238,9823435.031783085
239,8881796.766054107
240,9888361.43805174
241,8747073.818998368
242,10063010.049453123
243,9039138.689864347
244,9352545.683403699
245,8921090.126933051
246,8872115.532357715
247,10379596.428110575
248,9396272.26855502
249,9203261.26486974
250,8934467.596422784
251,9437439.510449296
252,8793519.653225007
253,9201206.31029066
254,8711248.005572928
255,8875974.819051098
256,8817580.947661646
257,8845903.944550442
258,8714412.594240122
259,8782330.953893524
260,9683838.086620511
261,9140725.158605166
262,8450150.38631527
263,8910925.75651833
264,9044272.204006534
265,8749267.544961637
266,9766192.696738595
267,8751807.51792455
268,8649314.665985182
269,8833602.25449721
270,9237184.269443152
271,9217028.866395606
272,9136966.551772825
273,8850404.181571145
274,8741546.536099292
275,8928047.629222335
276,9748090.385672662
277,9069489.51668201
278,9752125.69880527
279,9479123.530511348
280,8288121.0
281,9168492.366093766
282,9478790.137763193
283,8198165.9562241165
284,8877730.14365835
285,9022274.81853734
286,8742118.25738818
287,9856789.794674516
288,8909870.956777474
289,9023813.297492564
290,8564167.22404306
291,8696854.508059174
292,8755939.069315806
293,9066952.653753113
