1,16598797.840971116
2,16148862.801744826
3,16238649.311181985
4,16185571.080371201
5,17100191.56439101
6,16351016.756807888
7,16140750.100418724
8,16275448.395510167
9,16624842.381591395
10,16729361.167444272
11,16328601.939474508
12,16380658.192634571
13,16506923.18691262
14,15814757.523220154
15,16354031.363165107
16,16328693.656224867
17,16575329.306177907
18,16034118.282810336
19,16046091.149449639
20,16487441.147088611
21,16244005.24789765
22,15981286.371218596
23,16502246.194831967
24,16195312.051341698
25,16834629.350051776
26,16621036.0642933
27,16675611.646810796
28,16076676.649575192
29,16493056.289560862
30,16446679.901109215
31,16637280.773480833
32,16675959.931788037
33,16652151.855918404
34,16304638.156018099
35,16325402.674325095
36,15603153.333329173
37,16591374.429462878
38,15922691.807077995
39,16650768.85156604
40,16794228.638498645
41,16275402.122637115
42,16175139.393992774
43,16981075.648746684
44,16614953.777372785
45,16436821.787019253
46,16409002.714386942
47,16439879.256294807
48,16016571.997788595
49,16173413.85542952
50,16462735.616371473
51,16659604.732754782
52,15890022.463514706
53,16381302.751432657
54,16896984.72038837
55,16239955.879018288
56,16568930.722941592
57,16809475.62227296
58,15831699.764817055
59,16567203.780815013
60,16203711.366345631
61,16630630.29794295
62,16688320.332680132
63,16628839.23882906
64,15967703.909527117
65,16189278.074225461
66,16693914.071369166
67,16402461.719202489
68,16553397.828643931
69,16166968.17467045
70,16409702.130206734
71,16871138.63706205
72,16272161.613465888
73,15736466.92723108
74,15933234.811289735
75,16169240.6702207
76,17171722.958558973
77,16176734.775929533
78,16187784.8493353
79,16423293.282943739
80,16386200.092205122
81,16396137.08730149
82,16202043.642015152
83,15993242.290750511
84,15998146.657209894
85,16212895.356358564
86,16257800.440694971
87,16293980.345771372
88,16986751.35287436
89,16484641.764409304
90,16037478.614744352
91,16455736.103860531
92,16589785.712879945
93,16840480.77959056
94,16131490.015427312
95,16467364.534809751
96,16309687.756890746
97,16197296.41941902
98,16671298.09684037
99,16571106.422891
100,16288292.25440167
101,16421119.589067634
102,15741121.33675455
103,16789360.05807931
104,16171152.468967281
105,16158957.121674197
106,16563570.673587032
107,16592245.066776255
108,16033029.926956851
109,16349226.1559069
110,16680544.31919526
111,16775486.468095882
112,16707241.87341808
113,16300619.942010466
114,16023943.70923213
115,16224724.773737172
116,15970832.43598967
117,16076742.1516877
118,16743837.327777082
119,16558503.503027847
120,16675950.425948355
121,16773170.394293316
122,16571135.47622727
123,16109069.635905294
124,16360366.08387778
125,16402429.436139584
126,16704910.577629069
127,16290799.88233566
128,16764343.331008473
129,16020884.769559968
130,16364476.469773242
131,16462272.74679918
132,16290038.768572628
133,16731737.532826357
134,16528698.309705408
135,16035124.9994859
136,16475233.295224397
137,16379384.203862373
138,15869840.907620195
139,16598865.123663079
140,16281312.450345173
141,16697932.029893577
142,16363514.073846364
143,16624690.41880627
144,16031695.478968717
145,16313334.388556829
146,16377812.87139688
147,16393050.430710241
148,17059866.635784306
149,16093269.321448965
150,16372914.950810112
151,16460430.569057774
152,16308290.330369823
153,15768026.200410536
154,16577773.7787633
155,16292355.144917224
156,16356768.325745579
157,16716071.134974452
158,16301955.62310377
159,16090447.462856043
160,16294809.094108466
161,16772765.5946535
162,17266680.27538119
163,16261885.954428922
164,16582239.737960918
165,16028482.303056419
166,16202662.170408145
167,16596161.645084113
168,16548031.748470591
169,16206338.503414435
170,16618422.44119324
171,16104173.700071104
172,16177573.216243377
173,16409721.423370866
174,16488595.101771424
175,16325309.888973216
176,15823754.811841357
177,16610915.281062331
178,16654946.150842827
179,16232753.430765051
180,16021826.119058836
181,16906050.552768823
182,16669147.86317385
183,16281678.789616998
