1,16215017.327378863
2,16544575.281388229
3,16267237.149514612
4,16353864.83155679
5,16412619.912527911
6,16772381.62536505
7,16380734.04955355
8,15923279.060250135
9,16167468.52251814
10,16083724.379341448
11,16155264.108665481
12,16691255.776572209
13,16263380.863169376
14,15968730.647212354
15,16183140.238145724
16,16230160.280078758
17,16243684.489898218
18,16258757.32013414
19,16372003.813398972
20,15988387.52134648
21,16171194.426135704
22,16661518.200157562
23,16496982.981162613
24,16557670.211314654
25,16369600.730669191
26,15840543.379917942
27,16192685.801015303
28,16557193.22334411
29,16596984.085212
30,16794142.55713594
31,15938500.663985921
32,16558635.218223909
33,16243104.484935166
34,16064884.256772352
35,16361759.549680883
36,16099111.351916129
37,16277876.460059643
38,16257642.776396984
39,16347991.941026177
40,16212251.085770229
41,16150839.229972024
42,16597394.661337791
43,16367005.261075452
44,16544477.90501372
45,16224177.885376673
46,16297561.649162622
47,15898796.82187628
48,17293970.707629103
49,16226048.015183134
50,16216638.801196638
51,16008478.168331731
52,17024716.540385026
53,16114703.683768632
54,16589715.224968443
55,16497057.54158957
56,16774650.44143426
57,16721187.409633983
58,16515795.762933077
59,17051314.80132982
60,16406048.478072263
61,16189283.708259935
62,16582684.412930552
63,16568916.408999164
64,16622497.339251272
65,16421881.70209552
66,16161588.733243529
67,16399523.010513399
68,16880996.698764727
69,15352802.157925209
70,16078587.851767492
71,16219102.450077923
72,17345162.192752995
73,16254816.859316222
74,16319310.870773667
75,16794996.318861768
76,16579607.563259229
77,16433491.00260051
78,16418724.529838761
79,17310469.017870538
80,16350501.281207653
81,16433000.624882793
82,16457094.67932008
83,16509133.353116157
84,16565224.781472245
85,16396387.83309141
86,16306378.500210213
87,16438185.83693456
88,16595244.545627028
89,16297716.051896706
90,16382080.264304496
91,15802173.35186897
92,16492770.586212004
93,15734162.266890362
94,16526160.011792028
95,16458645.227315946
96,16547120.381935634
97,16380306.414650265
98,16297436.421467641
99,16896619.703769308
100,16000245.739174854
101,15693912.620527018
102,16130628.444532724
103,16194321.845280325
104,16346296.037710007
105,16446790.20801514
106,16544200.459315572
107,16470021.472856568
108,16550719.857075978
109,16581226.929714385
110,16005092.735417012
111,16607879.602015752
112,16519490.706540685
113,16082128.335917784
114,16589221.85123094
115,15967832.070606109
116,16361594.917090988
117,16996619.701346755
118,16913801.372642495
119,16043443.843548924
120,16597619.45574154
121,16382424.66469532
122,16493771.236672692
123,16124114.832405744
124,16204676.201629933
125,16449833.593638148
126,16133022.427763343
127,16444890.862938832
128,15625140.440377392
129,16546346.618149292
130,16411653.031623002
131,15717980.270408245
132,16571611.504979583
133,16737357.027690098
134,16675761.794472534
135,17066147.594654277
136,16347389.85591757
137,15989968.487482147
138,16462499.887939928
139,16730703.179615062
140,16129235.615903167
141,16343378.202526323
142,16516724.818700522
143,16975568.773725756
144,16447369.588841384
145,16422811.85552356
146,16389379.832869487
147,16380960.431748658
148,16266263.36717997
149,16268959.374056183
150,16074747.943353197
151,16420504.927327838
152,16784598.211960915
153,16956466.183937494
154,16167833.84528272
155,15818662.710955817
156,16096912.037563618
157,16256757.713273477
158,16086854.312945576
159,16796186.719464306
160,16671589.82941115
161,16034159.050098408
162,16558938.816845328
163,17060420.714878798
164,15945873.718868231
165,16026337.428914465
166,15995467.236788023
167,16227008.081924606
168,16545035.110475775
169,16897970.255595483
170,17157975.017727308
171,16473046.733736705
172,16483967.373985423
173,16446488.874913236
174,16439550.596796932
175,16052535.707752189
176,15944858.737084951
177,16573583.797395153
178,16621057.125768056
179,16201985.286483841
180,16312923.487267138
181,17169007.216509946
182,16663660.846782982
183,16251529.800556565
184,16306858.8655784
185,16754948.884420674
186,16395501.57900531
187,16087101.72062984
188,16119068.988794563
189,16428112.294033749
190,16463095.349519974
191,16757960.824895801
192,16310318.747190895
193,16535943.861248871
194,16835162.846609306
195,16519763.038721059
196,16170389.419201503
197,16644916.795825036
198,16602978.307956588
199,16232386.69781825
200,16568150.348458672
201,16169317.904652938
202,16489883.009691166
203,16520748.79736372
204,16248895.403922755
205,16277463.440961812
206,16825538.12281068
207,16579312.901242197
208,16564536.251797989
209,16181711.712861052
210,16419234.949426997
211,16171350.984314054
212,16543556.806467306
213,16425813.760961179
214,16386727.758778006
215,16210782.631136004
216,16202511.875715522
217,16311463.561920566
218,16306104.97748239
219,16593718.286683396
220,15857557.628423821
221,16342135.623093922
222,16390869.218952708
223,16045204.887640063
224,16396537.147620661
225,16511333.026145965
226,16549199.448818063
227,16759788.534649914
228,16651597.596528605
229,16875615.64923483
230,16224034.099602
231,16488233.347677104
232,16330304.294093065
233,16985976.020168863
234,16382903.499445379
235,16162666.060243469
236,16437485.122240055
237,16263873.4638795
238,15990076.826222662
239,16337708.077829182
240,16917749.7488565
241,17044822.374869637
242,16837850.230993163
243,16076439.743574087
244,16523011.922084987
245,16372716.209806642
246,16322835.529593531
247,16558676.00077145
248,16041855.843439791
249,16876302.505957905
250,16418288.62673821
251,16759667.743044935
252,16515872.855680086
253,16276106.870905874
254,16221893.051234527
255,16235197.074565655
256,16692622.070384152
257,16639209.548254475
258,16557503.924075603
259,16796578.300224945
260,16040628.21884694
261,15857302.169877782
262,15953615.069322452
263,16670704.60844377
264,16770306.525524553
265,15999730.394247836
266,16474973.577691084
267,16670916.495099675
268,16441529.251392556
269,17064143.506970968
270,17122651.10179296
271,16505913.21380312
272,15993924.110336747
