1,16644157.002761265
2,16112207.68891796
3,16089814.864707246
4,16996337.024861716
5,16291842.316228904
6,16743191.099994825
7,15981139.494606609
8,16599578.387599252
9,16245396.579809582
10,16154168.377252406
11,16751120.703452475
12,16363049.81724817
13,16403880.043562125
14,16234616.754905658
15,16289141.555704648
16,16103189.70021392
17,15989484.762435373
18,16523214.46365832
19,16518949.238296619
20,16739855.32277262
21,16434002.444901694
22,16521127.033696504
23,16537492.272677736
24,16457746.179332837
25,16218890.021970155
26,16266067.302280085
27,16915121.95010948
28,16297846.074277097
29,16373709.691887056
30,16217818.717273537
31,16505346.92604707
32,16658375.200407479
33,16154267.068548588
34,16268041.578150956
35,16935307.383705534
36,16121036.678854074
37,15927879.465097526
38,16172471.409732796
39,16774322.563032458
40,15995532.242306348
41,16926046.65962038
42,16623634.60677634
43,16928779.969764415
44,15952581.958478488
45,16050226.655222813
46,16002118.340738282
47,15951139.458088651
48,17183215.699610997
49,16618804.69412215
50,16002982.109656671
51,16488945.761267316
52,16541859.917619288
53,16460207.021965317
54,16289052.831304602
55,16772866.880138742
56,16388573.91686065
57,16358071.300987393
58,16409935.063942479
59,16334457.392253457
60,16586116.240274478
61,15965662.892925343
62,16317183.89646013
63,16488283.084938092
64,15960087.210155804
65,16347941.788616868
66,16418413.348845676
67,16651655.85757654
68,16107435.186978461
69,16218671.05575066
70,16950111.616027
71,16375381.682766076
72,16548152.317543
73,16245164.122327516
74,16248202.427690392
75,16439154.043938318
76,16638292.975046689
77,17089228.318115268
78,16351699.61104077
79,16367677.207149753
80,16502759.575650336
81,16141808.790704003
82,16556016.683386825
83,16117063.992687298
84,16339841.66077727
85,16721843.391444348
86,16398095.357300462
87,16248063.943792662
88,16219779.562394261
89,16693750.954946622
90,17081649.041389715
91,16725893.249086326
92,15645112.827397233
93,15629934.65515457
94,16660687.567140277
95,16683058.305749498
96,16583557.497759882
97,16720545.38151265
98,16451099.435302977
99,16696049.70454896
100,16567923.748162169
101,16070485.830170503
102,16806279.665889062
103,16330633.889748612
104,16570443.47478302
105,16025178.258285508
106,15820972.50092752
107,16514843.480398484
108,16365681.149071524
109,16282980.378824458
110,16452175.800538007
111,16635488.924590858
112,16572116.472968765
113,16261722.612722287
114,16432099.172089916
115,16218739.582885614
116,16000773.207432805
117,16961814.586167034
118,15735748.39957775
119,15904806.583495818
120,16488396.206692548
