1,16195301.09200891
2,16284346.303035121
3,16449205.302939627
4,16319330.2672669
5,15907498.925660139
6,16400452.735507943
7,16778393.784476712
8,16438092.245677602
9,16787663.223051377
10,15999368.761822993
11,16659367.779373944
12,16105367.59539091
13,16194238.043919338
14,16535822.791401695
15,16164352.631874772
16,16388910.274109665
17,16005091.225290341
18,16518149.519758001
19,15985214.210932836
20,16487900.067740014
21,16227148.660616871
22,16166818.021766223
23,16280382.25891506
24,16967218.626578107
25,15947613.791698577
26,16934792.618027024
27,16383431.811558774
28,16238643.251749286
29,16062033.425899537
30,16360955.957317697
31,16192990.413312562
32,16526117.474263232
33,16764599.216876399
34,16578436.2149732
35,16519886.740687892
36,16560769.239231205
37,16184179.116437653
38,16088068.602185227
39,16127318.753589999
40,16066845.879362017
41,16801330.06572862
42,15901489.341952749
43,15889600.070784278
44,16534546.792985603
45,15909025.782852689
46,16652156.343264695
47,16381564.547358535
48,16941442.962537866
49,16272019.332532266
50,16860275.149409607
51,16786910.938968718
52,16967201.83199848
53,16668880.711005513
54,16044578.851609662
55,17012603.687446654
56,16834805.56548599
57,16502313.031206967
58,16096315.638922205
59,16169009.817560457
60,16777322.78945234
61,16257892.245500056
62,16381747.575302057
63,16656547.12620587
64,16421625.003377477
65,16352750.240855722
66,15949102.151309174
67,16131503.267218623
68,17008986.656587843
69,16587899.062160842
70,16825548.20141785
71,16636417.166146023
72,16159762.224350287
73,16370664.727300597
74,16048885.987775644
75,16292969.438125052
76,15925943.07828231
77,16405460.702016398
78,17037192.53673151
79,16247807.993763352
80,16804139.95241776
81,16778016.748407554
82,16315253.717872746
83,16505137.904746065
84,16180582.225857493
85,16358829.790229095
86,16218964.954439932
87,16355293.111594217
88,15917630.362410387
89,16871465.83576539
90,16499307.060074424
91,16326865.0853883
92,16444853.525405914
93,16461783.243290124
94,16722915.561940877
95,16075093.43163438
96,16685451.30544516
97,15812598.663072908
98,16238167.228280837
99,16532643.627647102
100,16532872.795990681
101,16676742.092048777
102,16617905.658934955
103,16385004.910365295
104,15951024.089907987
105,16749849.724664351
106,16286170.618731866
107,16419432.427652484
108,16217697.314241463
109,16500487.70566845
110,16321830.619786005
111,16656624.428320052
112,16808445.12560825
113,16258287.274252443
114,16980329.77113888
115,16476077.089732576
116,16176200.674094658
117,16303833.281011581
118,16249479.959483383
119,16316974.232223703
120,16849938.93155858
121,16733868.99632945
122,16748049.200048922
123,15923143.309518063
124,16569658.604183739
125,15810215.666966515
126,16085977.853015592
127,15843623.117695138
128,16744661.448240932
129,15934384.389513012
130,16319400.636528563
131,16268594.71606856
132,15988691.865390874
133,16570133.263525046
134,17076045.036293775
135,16352962.923831193
136,16286055.07457613
137,16512719.189549113
138,16186644.503403788
139,16592469.612957021
140,16645672.710196165
141,16140728.02738342
142,15961035.826115392
143,16425244.665163854
144,16445991.135958703
145,16273058.560705801
146,16446864.872220341
147,16043837.55868414
148,16338336.499711234
149,16313752.702828124
150,16414384.009595197
151,16577183.200638283
152,16116317.29944252
153,15968883.067301651
154,16026955.864481525
155,16145543.402338773
156,16501342.333848856
157,16695352.865505595
158,16467824.798267234
159,15802804.57060914
160,16714936.78946175
161,16496492.050458388
162,16407368.896514155
163,16284327.5862256
164,16175399.564871175
165,15997091.177008918
166,16179618.9302339
167,15597583.182677697
168,16667337.243162338
169,16349652.684751658
170,16817345.5055845
171,16494193.054050736
172,16390863.621443393
173,15799616.921671884
174,16119059.117192892
175,16716984.994884543
176,16573209.579961017
177,16941739.753084853
178,16119585.940014705
179,16052239.87202813
180,15938627.602729052
181,16450542.397090167
182,16802738.658114877
183,15920961.204449622
184,16446275.742520351
185,16324183.354279706
186,16184006.495290725
187,16571230.25309977
188,16285809.849434046
189,16386413.897215942
190,16201473.798766972
191,16513548.527238345
192,16290351.474152872
193,16354889.159003915
194,16114565.78207851
195,16072576.450651709
196,16167429.863670882
197,16649471.477578677
198,16866050.785765234
199,16537971.816730311
200,16204631.705095371
201,16231397.119826505
202,16539954.794437444
203,16161264.866671374
204,16215986.29853833
205,15949098.473495973
206,16192255.324074073
207,16440436.251548782
208,16525680.390647884
209,16609820.762409315
210,16428742.73993153
211,16387120.428237729
212,16416768.165128803
213,16342092.32039256
214,16789381.97635345
215,15836984.219331564
216,16331195.96084599
217,16316785.274271308
218,16168546.905502312
219,15976843.583904188
220,16485433.037215924
221,16623937.52255246
222,16504917.365048707
223,16541804.442821095
224,16397805.841915175
225,16745488.951331235
226,17167094.257911243
227,16192179.948361494
228,16748562.825605325
229,16259172.66125193
230,16423449.754086247
231,16534855.22282943
232,16263983.073650971
233,16096413.626543822
234,16759926.412164556
235,16708434.786670605
236,16848045.958854444
237,16592036.924681142
238,17083374.657757472
239,16773752.113451537
240,16247886.60138415
241,16594264.766295096
242,15974103.191762613
243,15947528.088774636
244,16605806.16492164
245,16195282.449835764
246,16450773.075359555
247,16584469.430584472
248,16959948.64642839
249,16276002.086064981
250,16182453.923547352
251,16288486.614437122
252,16336033.706111822
253,16237453.462167274
254,16322008.66494047
255,16127613.897292985
256,16255827.46650307
257,16701787.550820366
258,16021717.511895193
259,16461417.58883843
260,16136447.360049922
261,16272217.168601738
262,16372207.190280806
263,16076250.23299663
264,16848053.243785355
265,15843623.006859435
266,16123735.770769484
267,16100165.674099391
268,16880459.547010418
269,16227716.248892093
270,16532735.550879724
271,16445360.075533152
272,16509343.984853212
273,16019107.297729736
274,16334103.615188546
275,16477939.439920798
276,15954979.254612008
277,16218313.68330821
278,16293578.771676803
279,16646385.076510137
280,16014768.842335928
281,16436975.221725866
282,16026205.88357585
283,16300501.854790526
284,16150088.966129307
285,16261692.925288495
286,16200828.002245069
287,16418446.349470837
288,16288238.51989588
289,16344124.678132303
290,16141216.50039521
291,16511547.13013481
292,16159124.895323953
293,16639699.246187668
294,16848672.998188093
295,15978134.727554549
296,16275217.736244611
297,16642777.625898177
298,16339828.936047377
299,16326347.598154573
300,16202601.745694691
301,16128329.122891212
302,16549821.866206639
303,16021252.718959572
304,16262717.764751699
305,16930849.01650528
306,17139729.751882408
307,16551409.039199894
308,16417678.360362938
309,16349869.778302649
310,16514559.542603461
311,16140040.481049094
312,16892634.15863479
313,16570322.79705412
314,16047813.707991755
315,16437724.710421108
316,16280252.220124338
317,16028790.135131918
318,16516504.687626947
319,17489838.03846805
320,16098467.983870698
321,16494377.602480397
322,16461601.311008092
323,16232341.064649444
324,16559071.038438944
325,16505271.283587364
326,15822567.766855597
327,16783076.45732634
328,16606488.757761164
329,16567192.811987495
330,16933431.570411265
331,16794463.45367824
332,16732613.99200432
333,16536036.514402408
334,17005834.275012568
335,16427184.769506
336,16464867.924540121
337,16462780.889032708
338,16295408.246717345
339,16163924.461971242
340,16267164.3257373
341,16563569.700690301
342,16519528.702925919
343,16335854.735211039
344,16695288.669227116
345,15855738.29505929
346,16412558.44706045
347,16284631.1855514
348,15951958.814195454
349,16282812.592900604
350,16216201.828479012
351,16023812.57051516
352,16815752.80276021
353,16586218.11604369
354,16915291.969861384
355,16211996.030796448
356,16868720.33832901
357,16806868.893633556
358,16481097.642255386
359,16125620.499657178
360,16652795.371879512
361,16314950.04613383
362,16528947.124783168
363,16436069.66399004
364,16558466.811300477
365,16267926.847819185
366,16392074.606656672
367,16094567.217433129
368,16595849.28477413
369,15821286.392663544
370,16519989.253887255
371,16673563.01659122
372,17035031.17561388
373,16699639.848666953
374,16666478.863371661
375,16370567.953160448
376,16274618.811051162
377,16384155.948226348
378,16353071.328609746
379,16070120.79342767
380,16380120.628517168
381,16348943.987254292
382,16630051.86783044
383,15913741.078380989
384,16613757.658103248
385,16541957.399336787
386,16627477.824736623
387,16396840.129276402
388,15782467.332791584
389,16270801.468491476
390,16764187.138345007
391,16698477.750728087
392,16639193.71430475
393,17603747.369739518
394,16211240.408705205
395,15935352.154795289
396,16520988.882457782
397,16492500.799445098
398,16635757.06631303
399,16065422.118905846
400,16516279.077359919
401,16188433.59969165
402,16488215.444527486
403,16384904.696791537
404,16030961.651495202
405,16121557.844575595
406,16751453.73341188
407,16206762.715927253
408,16544065.494057849
409,16155314.411722433
410,16478219.758806307
411,16517952.916469058
412,16367277.133630946
413,16428518.105738781
414,16323266.763401711
415,16898438.45686904
416,17166499.016242374
417,16279870.468346247
418,16358667.468930846
419,16086209.985022461
420,16433975.942008883
421,16649197.281565562
422,16780876.009173024
423,16920356.61647982
424,17141563.113864873
425,16063660.759574028
426,16662191.283312533
427,17091701.168400545
428,16706007.064339085
429,16221395.392968083
430,16477217.900266092
431,16862941.969767906
432,16524623.811171113
433,16095243.296492709
434,16162754.637764307
435,16758509.723944236
436,16562049.099819174
437,15685028.765375763
438,15835590.411554223
439,16543749.65974464
440,16244991.73761725
441,16292793.940016905
442,16378889.966125218
443,16501285.133338058
444,15896113.605603287
445,16281153.663794871
446,16283243.061461482
447,16166847.751859464
448,16823289.643244486
449,16523581.459637616
450,16387120.90831837
451,15806469.462963004
452,16330518.803642822
453,16474410.556458184
454,15645447.675047157
455,16486635.085376281
456,16435740.972691264
457,16178725.866746338
458,15971028.690380028
459,16445958.684540227
460,16370982.789413242
461,16756976.250159154
462,16538583.339283668
463,16780390.661401175
464,16417352.670039961
465,16632892.413319653
466,16343952.11775324
467,16474476.449333355
468,15874436.40458214
469,16446290.202272074
470,16390215.686435044
471,16174824.404024279
472,16569463.853069918
473,16786974.48833277
474,16470045.067192199
475,16379435.22265086
476,16511476.070704613
477,16576226.754107824
478,16509533.351452285
479,16127397.173595449
480,15901652.944160083
481,15755243.4537683
482,16411802.671478692
483,16979209.03601303
484,16535077.062696207
485,16440794.359915279
486,16020796.177131768
487,16778349.773702707
488,16033738.344343461
489,16501199.919507952
490,16272216.530308442
491,16408977.991662204
492,16527756.428677525
493,16873808.001042135
494,16811520.905786313
495,16472808.006944
496,16000114.76023689
497,16045021.974350546
498,16363807.63248219
499,16404844.131558046
500,16811634.193399616
501,16500430.065795003
502,16437409.945948089
503,16354164.32419
504,16636825.821232798
505,15832191.531083614
506,16762323.92260548
507,16405139.338140873
508,16497910.08391126
509,16930242.178497378
510,16683331.363335626
511,16610591.359480446
512,15902620.30960079
513,16372597.77243517
514,16515627.260450192
515,16397375.186416902
516,16647058.601432724
517,16237557.65236717
518,16584171.351683956
519,16570315.330833213
520,16256250.291988049
521,16678538.64169817
522,16219243.885144956
523,16366884.882681672
524,16395161.566810671
525,15908254.085252732
526,16605540.864430474
527,16879328.21832522
528,16380986.622268092
529,16362670.11423395
530,16254987.091256252
531,16211929.89056247
532,16123126.958583735
533,16495949.979984352
534,16303212.65708919
535,17085775.19074241
536,16331372.86796993
537,16183338.689831613
538,16747414.417628577
539,16933695.384308577
540,16866961.69241815
541,16348454.050987571
542,16375694.456071807
543,16592649.415827114
544,15983414.472104862
545,16116190.976695124
546,16579157.32329481
547,16288813.932484368
548,16865923.294286795
549,16589252.091418525
550,16430002.45415011
551,16267180.812878033
552,16637182.014010195
553,16540783.060820702
554,16654082.490420645
555,16344460.949186409
556,16335258.886973254
557,16009839.547654996
558,16887507.877243754
559,15913809.22641108
560,16219541.930716902
561,16751905.666200679
562,16076704.634843634
563,16144440.911504984
564,16114048.235488785
565,15765209.11417447
566,16080339.776933283
567,16859257.168992788
568,16370795.733893683
569,16068773.417579766
570,16891536.072126288
571,16438196.800305573
572,16390821.809785655
573,16595309.325848166
574,16492545.375579733
575,15971624.744178334
576,16542104.353092734
577,16221846.76440643
578,16183303.567504209
579,16111792.565696966
580,16246851.447254362
581,16660115.282645985
582,16508773.362161614
583,16382283.200471539
584,16463909.240323048
585,16814925.721560348
586,16663433.3652165
587,16357631.350471385
588,16183061.847306361
589,16926311.44635135
590,16211769.897079093
591,16853000.164642446
592,16494299.988260927
593,16517594.12472861
594,16486525.775168397
595,16531621.366865821
596,16144961.675446995
597,16354907.154678036
598,16257074.229900641
599,16562060.607319323
600,16829855.122368466
601,16424765.952627763
602,16740474.169600585
603,17352852.075971693
604,16515338.128544461
605,16242025.052548315
606,16274969.91000434
607,16812514.473658588
608,16204642.617000552
609,16177430.917796379
610,16713103.512816336
611,16371201.022580225
612,16438009.914907651
613,16610801.124551585
614,16473587.01425462
615,15930444.76141037
616,16636908.738589797
617,16447157.808407614
618,16337320.981955118
619,16568962.170407955
620,16933679.002830833
621,16441540.910693288
622,16546822.538387662
623,16442503.079606364
624,16384381.34219793
625,16098384.154129494
626,16349422.775549775
627,16057909.614762438
628,16215958.412037568
629,16767661.442553205
630,16245788.782120727
631,16531772.585093
632,16820905.941311385
633,16419036.785665778
634,16675836.966542367
635,16252271.391749442
636,16276219.507703455
637,16812352.9179007
638,16228202.165437287
639,15741486.506173363
640,16379008.093174497
641,17053394.297167324
642,16568568.17978105
643,16548745.757878771
644,16579390.22380851
645,16168153.071870917
646,16695635.51292957
647,16437344.58075775
648,16609573.948436113
649,16827405.068087067
650,16810071.778635256
651,15912284.046752714
652,16778288.51633022
653,16255995.187309394
654,15949254.095973479
655,16642642.124334361
656,16327472.896614898
657,16970703.112757258
658,16578791.072081642
659,16641533.202786386
660,15776397.694793617
661,16297873.492836151
662,16381989.980877092
663,17145698.39471561
664,16400664.444518996
665,15855377.289414164
666,16435500.430193672
667,16427414.226568835
668,16076011.066822525
669,16150151.405615132
670,16176723.641144637
671,16910427.327446155
