totalValue,9740111.444613205
Type,x1,x2,y1,y2
Water,53.7,73.7,75.6,147.6
Water,14.2,34.2,72.9,144.9
Water,132.7,152.7,56.9,128.9
Water,81.1,101.1,1.8,73.8
House,84.4,95.4,79.0,89.5
House,37.6,48.6,93.6,104.1
House,103.3,113.8,17.6,28.6
House,90.7,98.2,110.4,120.4
House,13.799999999999999,21.299999999999997,13.200000000000001,23.200000000000003
House,35.6,45.6,65.8,73.3
House,55.099999999999994,62.599999999999994,17.400000000000002,27.400000000000002
House,4.5,12.0,148.8,158.8
House,106.2,114.2,145.6,153.6
House,18.700000000000003,26.700000000000003,165.79999999999998,173.79999999999998
House,106.0,114.0,78.3,86.3
House,123.2,131.2,46.7,54.7
House,39.2,47.2,34.0,42.0
House,109.8,117.8,53.7,61.7
House,101.9,109.9,98.3,106.3
House,136.6,144.6,152.3,160.3
House,3.0,11.0,48.800000000000004,56.800000000000004
House,78.5,86.5,100.0,108.0
House,70.0,78.0,52.2,60.2
House,103.8,111.8,113.5,121.5
