totalValue,12116104.930500029
Type,x1,x2,y1,y2
Water,63.4,83.4,6.3,78.3
Water,9.6,29.6,61.0,133.0
Water,84.7,104.7,99.5,171.5
Water,112.9,132.9,46.1,118.1
House,113.89999999999999,124.89999999999999,119.89999999999999,130.39999999999998
House,133.0,143.5,73.6,84.6
House,100.49999999999999,110.99999999999999,73.50000000000001,84.50000000000001
House,111.00000000000001,118.50000000000001,35.3,45.3
House,18.199999999999996,25.699999999999996,159.3,169.3
House,72.7,82.7,151.79999999999998,159.29999999999998
House,71.29999999999997,78.79999999999997,121.00000000000006,131.00000000000006
House,137.49999999999986,144.99999999999986,47.10000000000001,57.10000000000001
House,46.799999999999976,54.799999999999976,19.699999999999992,27.699999999999992
House,69.60000000000001,77.60000000000001,84.69999999999996,92.69999999999996
House,23.200000000000003,31.200000000000003,46.19999999999998,54.19999999999998
House,41.49999999999999,49.49999999999999,105.20000000000005,113.20000000000005
House,41.99999999999999,49.99999999999999,134.20000000000002,142.20000000000002
House,38.800000000000004,46.800000000000004,76.1,84.1
House,83.89999999999998,91.89999999999998,18.49999999999999,26.49999999999999
House,83.8,91.8,45.2,53.2
House,43.50000000000001,51.50000000000001,157.1,165.1
House,135.2,143.2,16.7,24.7
House,54.50000000000002,62.50000000000002,48.5,56.5
House,19.4,27.4,140.6,148.6
