totalValue,13672282.247469097
Type,x1,x2,y1,y2
Water,59.3,79.3,58.1,130.1
Water,10.9,30.9,47.5,119.5
Water,34.0,54.0,60.8,132.8
Water,104.9,124.9,104.4,176.4
House,120.9,131.4,55.5,66.5
House,36.199999999999996,47.199999999999996,9.4,19.9
House,24.7,35.7,25.7,36.2
House,72.9,83.9,11.9,22.4
House,119.8,130.3,22.5,33.5
House,138.0,148.5,143.8,154.8
House,5.9,15.9,143.7,151.2
House,86.3,96.3,60.2,67.7
House,100.3,110.3,45.3,52.8
House,68.19999999999999,78.19999999999999,40.3,47.8
House,3.1,10.6,74.7,84.7
House,52.3,59.8,133.1,143.1
House,90.8,100.8,122.1,129.6
House,99.1,109.1,89.19999999999999,96.69999999999999
House,7.1,14.6,124.2,134.2
House,56.0,66.0,149.0,156.5
House,98.9,106.9,75.2,83.2
House,129.1,137.1,5.0,13.0
House,139.4,147.4,123.1,131.1
House,95.9,103.9,150.3,158.3
House,133.8,141.8,79.2,87.2
House,46.4,54.4,40.6,48.6
House,72.8,80.8,146.6,154.6
House,33.9,41.9,46.3,54.3
House,56.7,64.7,41.1,49.1
House,90.6,98.6,100.7,108.7
House,55.400000000000006,63.400000000000006,4.1000000000000005,12.100000000000001
House,44.9,52.9,149.7,157.7
House,95.2,103.2,138.0,146.0
House,146.20000000000002,154.20000000000002,67.7,75.7
House,104.6,112.6,61.1,69.1
House,5.8999999999999995,13.899999999999999,169.0,177.0
House,101.4,109.4,6.3,14.3
House,8.5,16.5,10.4,18.4
House,125.4,133.4,169.1,177.1
House,112.7,120.7,86.1,94.1
House,143.8,151.8,84.8,92.8
House,97.5,105.5,34.3,42.3
House,70.3,78.3,131.8,139.8
House,120.4,128.4,39.2,47.2
