Type,x1,x2,y1,y2
Water,8.2,28.2,94.2,166.2
Water,81.5,101.5,80.2,152.2
Water,132.7,152.7,75.8,147.8
Water,37.4,57.4,18.1,90.1
House,7.5,15.5,35.1,43.1
House,14.5,22.5,23.8,31.8
House,14.0,22.0,67.6,75.6
House,37.8,45.8,157.0,165.0
House,63.5,71.5,33.2,41.2
House,2.0,10.0,52.4,60.4
House,101.2,109.2,168.2,176.2
House,91.1,99.1,56.5,64.5
House,105.5,113.5,134.0,142.0
House,109.0,117.0,10.8,18.8
House,98.5,106.5,9.8,17.8
House,144.4,152.4,53.3,61.3
House,81.4,88.9,14.0,24.0
House,147.2,154.7,7.4,17.4
House,62.2,69.7,72.2,82.2
House,34.5,42.0,128.7,138.7
House,31.2,38.7,112.4,122.4
House,124.9,135.4,51.7,62.7
House,110.6,121.1,109.3,120.3
House,44.8,55.3,95.4,106.4
totalValue,8801760.772484737
