totalValue,23526194.216284953
Type,x1,x2,y1,y2
Water,41.2,61.2,26.2,98.2
Water,36.4,56.4,99.9,171.9
Water,131.3,151.3,97.4,169.4
Water,8.3,28.3,58.8,130.8
House,141.4,151.9,42.7,53.7
House,91.7,102.7,40.1,50.6
House,107.4,118.4,128.2,138.7
House,76.1,87.1,86.8,97.3
House,73.6,84.6,17.1,27.6
House,25.7,36.2,155.2,166.2
House,131.7,142.2,13.2,24.2
House,95.8,106.3,15.1,26.1
House,66.7,77.7,107.2,117.7
House,72.1,82.1,139.1,146.6
House,3.9,13.9,35.6,43.1
House,91.5,99.0,112.4,122.4
House,96.5,106.5,66.6,74.1
House,107.8,117.8,149.9,157.4
House,118.7,128.7,165.0,172.5
House,57.2,67.2,148.6,156.1
House,89.4,99.4,134.2,141.7
House,81.3,88.8,69.5,79.5
House,32.5,40.0,32.6,42.6
House,49.3,59.3,15.9,23.4
House,3.6,11.1,13.9,23.9
House,120.9,130.9,105.1,112.6
House,4.7,12.2,135.3,145.3
House,27.0,37.0,49.8,57.3
House,28.5,36.5,84.3,92.3
House,75.9,83.9,156.5,164.5
House,109.2,117.2,80.4,88.4
House,124.5,132.5,83.8,91.8
House,68.4,76.4,54.6,62.6
House,115.8,123.8,69.2,77.2
House,117.5,125.5,56.0,64.0
House,95.4,103.4,147.3,155.3
House,71.2,79.2,38.4,46.4
House,147.2,155.2,67.0,75.0
House,117.4,125.4,30.9,38.9
House,135.9,143.9,75.3,83.3
House,52.1,60.1,3.3,11.3
House,133.3,141.3,169.5,177.5
House,149.1,157.1,22.5,30.5
House,85.6,93.6,56.6,64.6
House,5.5,13.5,154.9,162.9
House,91.4,99.4,158.8,166.8
House,104.1,112.1,96.4,104.4
House,129.4,137.4,61.8,69.8
House,22.2,30.2,140.9,148.9
House,111.3,119.3,42.6,50.6
House,18.4,26.4,18.4,26.4
House,114.8,122.8,8.3,16.3
House,146.6,154.6,87.8,95.8
House,60.8,68.8,160.2,168.2
House,9.4,17.4,168.7,176.7
House,94.4,102.4,80.4,88.4
House,17.799999999999997,25.799999999999997,35.199999999999996,43.199999999999996
House,71.0,79.0,167.1,175.1
House,116.4,124.4,19.9,27.9
House,30.4,38.4,61.0,69.0
House,27.7,35.7,4.2,12.2
House,15.6,23.6,50.5,58.5
House,103.7,111.7,163.3,171.3
House,75.9,83.9,124.4,132.4
