Type,x1,x2,y1,y2
Water,61.5,81.5,16.5,88.5
Water,9.3,29.3,73.9,145.9
Water,98.9,118.9,104.7,176.7
Water,130.4,150.4,42.9,114.9
House,32.5,40.5,138.6,146.6
House,139.2,147.2,115.1,123.1
House,40.7,48.7,88.8,96.8
House,100.9,108.9,21.8,29.8
House,32.2,40.2,168.3,176.3
House,42.0,50.0,11.2,19.2
House,36.0,44.0,26.6,34.6
House,58.6,66.6,168.0,176.0
House,45.8,53.8,134.9,142.9
House,46.1,54.1,66.1,74.1
House,32.9,40.9,118.6,126.6
House,82.2,90.2,8.7,16.7
House,125.8,133.3,156.5,166.5
House,126.3,133.8,121.8,131.8
House,23.7,31.2,51.9,61.9
House,4.5,12.0,9.2,19.2
House,84.8,92.3,97.0,107.0
House,110.4,120.9,39.3,50.3
House,50.4,60.9,149.9,160.9
House,70.6,81.1,124.0,135.0
totalValue,9082464.465956029
