totalValue,24837381.359227724
Type,x1,x2,y1,y2
Water,14.5,34.5,69.5,141.5
Water,69.1,89.1,78.3,150.3
Water,124.2,144.2,28.0,100.0
Water,96.5,116.5,24.9,96.9
House,12.100000000000001,22.6,156.90000000000003,167.90000000000003
House,33.0,43.5,42.199999999999996,53.199999999999996
House,48.29999999999999,59.29999999999999,8.0,18.5
House,34.6,45.1,157.4,168.4
House,135.0,145.5,132.50000000000003,143.50000000000003
House,95.10000000000001,105.60000000000001,130.4,141.4
House,44.0,55.0,117.49999999999999,127.99999999999999
House,112.0,122.5,147.7,158.7
House,71.4,82.4,16.2,26.7
House,113.30000000000004,120.80000000000004,97.10000000000001,107.10000000000001
House,11.999999999999998,19.5,21.199999999999996,31.199999999999996
House,40.8,48.3,97.2,107.2
House,131.70000000000002,139.20000000000002,100.30000000000001,110.30000000000001
House,69.90000000000002,77.40000000000002,68.00000000000003,78.00000000000003
House,12.600000000000003,22.6,40.49999999999999,47.99999999999999
House,58.20000000000001,68.20000000000002,52.999999999999986,60.499999999999986
House,96.8,106.8,114.10000000000004,121.60000000000004
House,50.9,60.9,66.20000000000003,73.70000000000003
House,94.69999999999999,102.19999999999999,12.800000000000002,22.800000000000004
House,43.599999999999994,53.599999999999994,79.39999999999998,86.89999999999998
House,60.5,70.5,164.99999999999997,172.49999999999997
House,54.69999999999999,64.69999999999999,39.99999999999999,47.49999999999999
House,133.29999999999998,140.79999999999998,15.499999999999993,25.499999999999993
House,146.50000000000003,154.00000000000003,7.6,17.6
House,88.4,96.4,69.70000000000002,77.70000000000002
House,123.99999999999997,131.99999999999997,164.79999999999998,172.79999999999998
House,70.90000000000003,78.90000000000003,39.20000000000001,47.20000000000001
House,36.699999999999996,44.699999999999996,65.49999999999996,73.49999999999996
House,30.6,38.6,23.4,31.4
House,83.10000000000001,91.10000000000001,167.0,175.0
House,95.10000000000001,103.10000000000001,151.00000000000003,159.00000000000003
House,146.39999999999998,154.39999999999998,102.8,110.8
House,107.39999999999999,115.39999999999999,167.10000000000002,175.10000000000002
House,6.3999999999999995,14.399999999999999,136.50000000000003,144.50000000000003
House,116.39999999999998,124.39999999999998,127.7,135.7
House,60.9,68.9,148.9,156.9
House,88.49999999999999,96.49999999999999,39.0,47.0
House,19.300000000000008,27.300000000000008,4.199999999999999,12.2
House,5.199999999999999,13.2,4.2,12.2
House,144.50000000000006,152.50000000000006,55.900000000000006,63.900000000000006
House,144.7,152.7,71.8,79.8
House,19.3,27.3,61.400000000000006,69.4
House,115.29999999999998,123.29999999999998,5.400000000000001,13.400000000000002
House,144.3,152.3,40.7,48.7
House,95.60000000000002,103.60000000000002,97.00000000000001,105.00000000000001
House,126.19999999999997,134.2,166.30000000000007,174.30000000000007
House,145.90000000000003,153.90000000000003,24.9,32.9
House,5.500000000000003,13.500000000000004,57.3,65.3
House,135.99999999999997,143.99999999999997,116.5,124.5
House,6.3999999999999995,14.399999999999999,103.00000000000004,111.00000000000004
House,130.6,138.6,151.60000000000002,159.60000000000002
House,45.099999999999994,53.099999999999994,138.00000000000006,146.00000000000006
House,77.49999999999999,85.49999999999999,150.6,158.6
House,144.89999999999995,152.89999999999995,88.39999999999998,96.39999999999998
House,32.199999999999996,40.199999999999996,4.7,12.7
House,61.0,69.0,87.2,95.2
House,144.79999999999998,152.79999999999998,163.5,171.5
House,6.1000000000000005,14.100000000000001,72.2,80.2
House,49.800000000000004,57.800000000000004,26.499999999999996,34.5
House,120.5,128.5,19.5,27.5
