totalValue,9390480.262859745
Type,x1,x2,y1,y2
Water,32.3,52.3,101.1,173.1
Water,92.1,112.1,73.1,145.1
Water,119.2,139.2,8.8,80.8
Water,57.3,77.3,44.0,116.0
House,140.8,151.3,131.9,142.9
House,19.4,30.4,161.8,172.3
House,116.3,126.8,88.4,99.4
House,13.3,20.8,49.0,59.0
House,108.0,115.5,156.5,166.5
House,33.9,43.9,35.7,43.2
House,144.7,152.2,61.6,71.6
House,70.3,80.3,160.8,168.3
House,82.9,90.9,90.6,98.6
House,89.1,97.1,39.6,47.6
House,5.7,13.7,83.4,91.4
House,142.8,150.8,21.9,29.9
House,102.0,110.0,8.0,16.0
House,83.0,91.0,24.8,32.8
House,53.6,61.6,169.8,177.8
House,123.1,131.1,157.8,165.8
House,59.1,67.1,33.0,41.0
House,28.2,36.2,9.0,17.0
House,53.3,61.3,12.9,20.9
House,3.0,11.0,97.8,105.8
