totalValue,11692433.287543632
Type,x1,x2,y1,y2
Water,103.6,123.6,91.3,163.3
Water,117.8,137.8,13.6,85.6
Water,67.9,87.9,52.7,124.7
Water,2.3,22.3,51.4,123.4
House,88.0,98.5,61.5,72.5
House,51.5,62.0,117.0,128.0
House,39.5,50.5,39.5,50.0
House,93.5,103.5,139.0,146.5
House,30.5,40.5,80.5,88.0
House,91.0,101.0,102.0,109.5
House,107.5,117.5,28.0,35.5
House,25.0,35.0,147.0,154.5
House,126.0,134.0,86.0,94.0
House,126.5,134.5,119.5,127.5
House,74.5,82.5,25.0,33.0
House,57.0,65.0,150.0,158.0
House,125.5,133.5,149.5,157.5
House,22.5,30.5,109.0,117.0
House,59.5,67.5,67.5,75.5
House,18.5,26.5,18.5,26.5
House,56.5,64.5,92.5,100.5
House,51.0,59.0,16.0,24.0
House,15.5,23.5,42.0,50.0
House,138.0,146.0,14.0,22.0
