totalValue,10526474.235127252
Type,x1,x2,y1,y2
Water,27.1,47.1,87.4,159.4
Water,5.2,25.2,49.0,121.0
Water,54.2,74.2,70.3,142.3
Water,82.1,102.1,24.9,96.9
House,127.3,137.8,33.7,44.7
House,58.5,69.5,152.5,163.0
House,62.1,72.6,23.2,34.2
House,27.5,35.0,75.8,85.8
House,148.4,155.9,139.4,149.4
House,113.8,123.8,69.1,76.6
House,7.7,17.7,145.2,152.7
House,110.1,117.6,7.7,17.7
House,10.7,18.7,21.8,29.8
House,113.2,121.2,119.9,127.9
House,104.9,112.9,31.9,39.9
House,106.3,114.3,154.1,162.1
House,122.0,130.0,160.2,168.2
House,32.3,40.3,42.0,50.0
House,58.7,66.7,61.7,69.7
House,140.5,148.5,111.9,119.9
House,145.3,153.3,71.9,79.9
House,30.6,38.6,16.1,24.1
House,90.8,98.8,151.3,159.3
House,82.4,90.4,122.9,130.9
