totalValue,25337196.668918952
Type,x1,x2,y1,y2
Water,10.6,30.6,36.3,108.3
Water,71.4,91.4,48.2,120.2
Water,124.7,144.7,6.7,78.7
Water,124.1,144.1,82.5,154.5
House,60.0,71.0,60.0,70.5
House,96.5,107.0,116.5,127.5
House,43.0,53.5,113.5,124.5
House,109.5,120.0,40.0,51.0
House,31.0,42.0,28.0,38.5
House,112.5,123.0,78.5,89.5
House,74.0,85.0,25.0,35.5
House,67.0,78.0,145.0,155.5
House,23.0,33.5,145.5,156.5
House,114.0,124.0,149.5,157.0
House,31.0,41.0,83.0,90.5
House,63.5,71.0,88.5,98.5
House,17.5,25.0,108.5,118.5
House,31.0,41.0,57.0,64.5
House,70.0,80.0,120.5,128.0
House,100.0,107.5,15.0,25.0
House,91.5,99.0,62.0,72.0
House,91.0,101.0,159.0,166.5
House,137.0,147.0,155.0,162.5
House,91.5,99.0,92.5,102.5
House,46.5,54.0,137.5,147.5
House,52.0,62.0,12.5,20.0
House,12.5,20.0,12.5,22.5
House,54.5,62.0,37.5,47.5
House,45.0,53.0,160.0,168.0
House,89.5,97.5,139.0,147.0
House,116.0,124.0,101.0,109.0
House,10.0,18.0,128.5,136.5
House,30.0,38.0,10.0,18.0
House,91.5,99.5,43.5,51.5
House,116.0,124.0,131.5,139.5
House,108.5,116.5,60.5,68.5
House,116.5,124.5,9.0,17.0
House,27.0,35.0,128.5,136.5
House,9.0,17.0,163.0,171.0
House,46.5,54.5,97.0,105.0
House,70.5,78.5,8.5,16.5
House,61.0,69.0,163.5,171.5
House,7.5,15.5,144.0,152.0
House,24.5,32.5,164.0,172.0
House,48.5,56.5,77.5,85.5
House,108.5,116.5,164.5,172.5
House,115.0,123.0,24.5,32.5
House,144.5,152.5,79.0,87.0
House,144.5,152.5,94.5,102.5
House,144.5,152.5,110.0,118.0
House,144.5,152.5,125.5,133.5
House,31.5,39.5,97.5,105.5
House,61.5,69.5,105.5,113.5
House,76.0,84.0,162.5,170.5
House,114.0,122.0,116.0,124.0
House,145.0,153.0,7.0,15.0
House,145.0,153.0,22.0,30.0
House,145.0,153.0,37.0,45.0
House,145.0,153.0,52.0,60.0
House,85.0,93.0,6.5,14.5
House,123.0,131.0,165.0,173.0
House,144.5,152.5,140.0,148.0
House,91.5,99.5,78.0,86.0
House,5.5,13.5,28.0,36.0
