totalValue,19591018.012724318
Type,x1,x2,y1,y2
Water,39.9,59.9,43.1,115.1
Water,120.0,140.0,99.4,171.4
Water,0.1,20.1,60.4,132.4
Water,78.3,98.3,99.8,171.8
House,74.5,85.0,74.5,85.5
House,44.0,54.5,125.0,136.0
House,104.5,115.0,125.0,136.0
House,111.5,122.5,37.5,48.0
House,32.5,43.5,32.5,43.0
House,117.0,128.0,80.0,90.5
House,32.0,39.5,75.0,85.0
House,73.5,81.0,30.0,40.0
House,70.5,78.0,149.0,159.0
House,20.5,30.5,151.5,159.0
House,20.5,28.0,104.0,114.0
House,68.0,78.0,104.5,112.0
House,98.5,108.5,154.0,161.5
House,135.5,143.0,17.0,27.0
House,46.5,54.0,152.0,162.0
House,95.0,105.0,15.5,23.0
House,135.5,143.5,57.5,65.5
House,98.5,106.5,101.5,109.5
House,89.5,97.5,52.5,60.5
House,60.0,68.0,53.5,61.5
House,20.5,28.5,128.5,136.5
House,69.0,77.0,126.5,134.5
House,14.5,22.5,14.5,22.5
House,53.5,61.5,14.5,22.5
House,14.0,22.0,52.0,60.0
House,97.0,105.0,72.5,80.5
House,140.0,148.0,77.5,85.5
House,34.0,42.0,11.5,19.5
House,115.5,123.5,59.5,67.5
House,140.5,148.5,97.0,105.0
House,140.5,148.5,116.5,124.5
House,140.5,148.5,136.0,144.0
House,140.5,148.5,155.5,163.5
House,54.5,62.5,33.5,41.5
House,72.5,80.5,11.0,19.0
House,116.0,124.0,11.0,19.0
House,133.5,141.5,38.0,46.0
House,10.5,18.5,33.0,41.0
House,91.5,99.5,33.5,41.5
House,31.5,39.5,52.5,60.5
