totalValue,20192279.721655764
Type,x1,x2,y1,y2
Water,50.2,70.2,92.5,164.5
Water,21.7,41.7,52.0,124.0
Water,136.4,156.4,7.7,79.7
Water,95.6,115.6,46.4,118.4
House,101.49999999999999,111.99999999999999,121.10000000000001,132.10000000000002
House,85.0,95.5,85.59999999999998,96.59999999999998
House,81.2,91.7,27.900000000000002,38.900000000000006
House,72.2,82.7,115.9,126.9
House,53.8,64.3,81.2,92.2
House,81.9,92.9,150.0,160.5
House,60.699999999999996,68.19999999999999,34.9,44.9
House,83.8,91.3,56.199999999999996,66.19999999999999
House,112.39999999999999,119.89999999999999,150.79999999999998,160.79999999999998
House,126.1,136.1,35.19999999999998,42.69999999999998
House,8.7,18.7,9.0,16.5
House,120.9,130.9,77.7,85.2
House,121.70000000000002,131.70000000000002,56.499999999999986,63.999999999999986
House,14.2,24.2,30.400000000000002,37.900000000000006
House,137.70000000000002,147.70000000000002,149.3,156.8
House,14.100000000000001,21.6,101.9,111.9
House,8.799999999999999,16.799999999999997,126.7,134.7
House,144.29999999999998,152.29999999999998,130.3,138.3
House,27.9,35.9,9.199999999999998,17.199999999999996
House,82.70000000000002,90.70000000000002,6.800000000000001,14.8
House,137.5,145.5,167.49999999999997,175.49999999999997
House,128.5,136.5,127.00000000000003,135.00000000000003
House,148.5,156.5,114.6,122.6
House,9.1,17.1,146.49999999999994,154.49999999999994
House,13.500000000000002,21.5,51.60000000000001,59.60000000000001
House,13.500000000000002,21.5,73.80000000000001,81.80000000000001
House,16.099999999999998,24.099999999999998,163.29999999999998,171.29999999999998
House,104.8,112.8,37.40000000000001,45.40000000000001
House,97.5,105.5,4.299999999999999,12.299999999999999
House,46.0,54.0,13.3,21.3
House,144.19999999999996,152.19999999999996,82.39999999999999,90.39999999999999
House,42.49999999999999,50.49999999999999,52.7,60.7
House,64.2,72.2,10.500000000000004,18.500000000000004
House,127.89999999999998,135.89999999999998,13.399999999999997,21.4
House,121.29999999999998,129.29999999999998,98.3,106.3
House,135.0,143.0,111.5,119.5
House,106.10000000000001,114.10000000000001,19.400000000000002,27.400000000000002
House,38.99999999999999,46.99999999999999,33.499999999999986,41.499999999999986
House,26.199999999999992,34.19999999999999,131.69999999999996,139.69999999999996
House,42.0,50.0,146.4,154.4
