totalValue,19719339.874191776
Type,x1,x2,y1,y2
Water,135.4,155.4,66.1,138.1
Water,75.0,95.0,94.3,166.3
Water,49.8,69.8,28.7,100.7
Water,99.2,119.2,88.0,160.0
House,96.39999999999998,106.89999999999998,35.7,46.7
House,35.0,46.0,95.59999999999997,106.09999999999997
House,122.50000000000001,133.5,89.40000000000002,99.90000000000002
House,12.0,23.0,76.3,86.8
House,15.400000000000002,25.900000000000002,31.199999999999996,42.199999999999996
House,121.99999999999997,132.99999999999997,124.29999999999995,134.79999999999995
House,73.2,80.7,41.60000000000001,51.60000000000001
House,55.5,65.5,123.30000000000001,130.8
House,85.50000000000001,95.50000000000001,14.0,21.5
House,141.7,149.2,37.300000000000004,47.300000000000004
House,101.20000000000002,111.20000000000002,60.800000000000004,68.30000000000001
House,76.1,83.6,69.00000000000004,79.00000000000004
House,139.90000000000003,147.40000000000003,157.4,167.4
House,34.19999999999999,44.19999999999999,53.800000000000004,61.300000000000004
House,119.6,127.1,158.39999999999998,168.39999999999998
House,35.09999999999999,45.09999999999999,73.29999999999998,80.79999999999998
House,121.80000000000003,129.8,26.099999999999998,34.099999999999994
House,19.6,27.6,152.4,160.4
House,143.4,151.4,57.5,65.5
House,61.80000000000001,69.80000000000001,5.3999999999999995,13.399999999999999
House,126.40000000000003,134.40000000000003,10.300000000000002,18.300000000000004
House,16.5,24.5,136.39999999999998,144.39999999999998
House,18.9,26.9,7.599999999999998,15.599999999999998
House,121.0,129.0,42.0,50.0
House,142.89999999999995,150.89999999999995,19.099999999999998,27.099999999999998
House,38.20000000000002,46.20000000000002,11.9,19.9
House,40.10000000000001,48.10000000000001,34.2,42.2
House,32.00000000000001,40.00000000000001,120.9,128.9
House,35.9,43.9,142.0,150.0
House,3.3999999999999995,11.399999999999999,9.6,17.6
House,57.7,65.7,19.9,27.9
House,127.3,135.3,57.8,65.8
House,12.399999999999997,20.4,117.20000000000002,125.20000000000002
House,146.19999999999996,154.19999999999996,4.299999999999999,12.299999999999999
House,12.5,20.5,55.800000000000004,63.800000000000004
House,66.89999999999999,74.89999999999999,146.50000000000003,154.50000000000003
House,66.50000000000001,74.50000000000001,164.7,172.7
House,19.400000000000002,27.400000000000002,166.60000000000002,174.60000000000002
House,45.400000000000006,53.400000000000006,168.99999999999997,176.99999999999997
House,50.7,58.7,154.4,162.4
