totalValue,20393556.52918287
Type,x1,x2,y1,y2
Water,80.2,100.2,54.5,126.5
Water,36.7,56.7,73.4,145.4
Water,1.8,21.8,33.7,105.7
Water,113.8,133.8,59.4,131.4
House,59.199999999999996,69.69999999999999,55.900000000000006,66.9
House,25.3,36.3,83.5,94.0
House,61.5,72.5,107.30000000000001,117.80000000000001
House,83.19999999999999,94.19999999999999,26.100000000000005,36.60000000000001
House,120.50000000000001,131.5,14.600000000000001,25.1
House,100.80000000000001,111.30000000000001,94.9,105.9
House,136.30000000000004,146.30000000000004,105.9,113.4
House,123.19999999999997,130.7,40.1,50.1
House,13.9,21.4,23.3,33.3
House,34.400000000000006,44.400000000000006,33.00000000000001,40.50000000000001
House,141.7,149.2,48.8,58.8
House,134.5,142.0,76.19999999999997,86.19999999999997
House,62.300000000000004,69.80000000000001,24.699999999999996,34.699999999999996
House,133.59999999999997,143.59999999999997,162.49999999999997,169.99999999999997
House,27.800000000000004,37.800000000000004,54.9,62.4
House,102.0,109.5,47.7,57.7
House,54.599999999999994,62.599999999999994,3.2999999999999994,11.299999999999999
House,39.2,47.2,12.900000000000002,20.900000000000002
House,7.5,15.5,118.29999999999998,126.29999999999998
House,90.69999999999999,98.69999999999999,146.89999999999998,154.89999999999998
House,25.1,33.1,114.9,122.9
House,76.49999999999999,84.49999999999999,164.2,172.2
House,92.30000000000001,100.30000000000001,164.19999999999996,172.19999999999996
House,9.399999999999999,17.4,163.4,171.4
House,100.6,108.6,130.99999999999997,138.99999999999997
House,25.999999999999996,34.0,164.60000000000005,172.60000000000005
House,85.7,93.7,4.3999999999999995,12.399999999999999
House,23.8,31.8,148.6,156.6
House,73.6,81.6,146.39999999999998,154.39999999999998
House,125.0,133.0,143.9,151.9
House,142.79999999999998,150.79999999999998,127.6,135.6
House,110.19999999999999,118.19999999999999,163.39999999999998,171.39999999999998
House,43.2,51.2,161.8,169.8
House,19.699999999999996,27.699999999999996,132.5,140.5
House,22.299999999999997,30.299999999999997,3.399999999999999,11.399999999999999
House,107.0,115.0,147.30000000000004,155.30000000000004
House,143.09999999999997,151.09999999999997,144.39999999999998,152.39999999999998
House,59.90000000000001,67.9,165.99999999999994,173.99999999999994
House,56.4,64.4,146.09999999999997,154.09999999999997
House,146.1,154.1,17.9,25.9
