totalValue,20808660.411669027
Type,x1,x2,y1,y2
Water,74.3,94.3,27.1,99.1
Water,104.5,124.5,98.2,170.2
Water,2.4,22.4,79.0,151.0
Water,33.7,53.7,41.3,113.3
House,24.7,35.2,117.6,128.6
House,62.70000000000001,73.20000000000002,56.000000000000014,67.00000000000001
House,131.60000000000002,142.60000000000002,152.10000000000002,162.60000000000002
House,22.400000000000002,32.900000000000006,74.49999999999999,85.49999999999999
House,57.30000000000001,68.30000000000001,92.5,103.0
House,93.49999999999994,104.49999999999994,115.19999999999999,125.69999999999999
House,117.79999999999998,125.29999999999998,74.80000000000001,84.80000000000001
House,12.599999999999996,22.599999999999994,11.6,19.1
House,137.0,144.5,98.69999999999996,108.69999999999996
House,59.19999999999999,69.19999999999999,24.699999999999996,32.199999999999996
House,13.3,23.3,29.300000000000004,36.800000000000004
House,12.200000000000001,22.200000000000003,47.00000000000001,54.50000000000001
House,94.50000000000001,102.00000000000001,77.8,87.8
House,46.6,54.1,149.60000000000005,159.60000000000005
House,8.6,16.1,153.69999999999996,163.69999999999996
House,119.1,126.6,47.6,57.6
House,103.50000000000001,111.50000000000001,15.9,23.9
House,144.9,152.9,6.8999999999999995,14.899999999999999
House,146.0,154.0,35.900000000000006,43.900000000000006
House,39.50000000000001,47.50000000000001,3.3999999999999995,11.399999999999999
House,66.9,74.9,165.50000000000006,173.50000000000006
House,25.29999999999999,33.29999999999999,162.30000000000004,170.30000000000004
House,82.79999999999998,90.79999999999998,153.2,161.2
House,54.800000000000004,62.800000000000004,6.799999999999998,14.799999999999997
House,37.29999999999999,45.29999999999999,24.9,32.9
House,83.19999999999996,91.19999999999996,19.0,27.0
House,89.4,97.4,5.4,13.4
House,100.0,108.0,54.09999999999999,62.09999999999999
House,138.10000000000002,146.10000000000002,55.2,63.2
House,129.79999999999998,137.79999999999998,6.9,14.9
House,99.7,107.7,35.0,43.0
House,131.70000000000002,139.70000000000002,29.400000000000002,37.400000000000006
House,145.8,153.8,21.900000000000002,29.900000000000002
House,141.1,149.1,74.8,82.8
House,59.00000000000001,67.0,128.5,136.5
House,69.8,77.8,6.699999999999998,14.7
House,131.20000000000002,139.20000000000002,126.79999999999997,134.79999999999995
House,117.6,125.6,20.999999999999996,28.999999999999996
House,147.50000000000003,155.50000000000003,124.40000000000002,132.40000000000003
House,67.19999999999999,75.19999999999999,149.29999999999995,157.29999999999995
