totalValue,20814262.937542576
Type,x1,x2,y1,y2
Water,47.8,67.8,61.3,133.3
Water,85.8,105.8,107.2,179.2
Water,128.5,148.5,43.0,115.0
Water,80.1,100.1,31.9,103.9
House,40.79999999999999,51.79999999999999,133.39999999999998,143.89999999999998
House,132.4,142.9,115.40000000000002,126.40000000000002
House,105.79999999999998,116.79999999999998,55.3,65.8
House,106.99999999999997,117.99999999999997,87.99999999999999,98.49999999999999
House,73.39999999999998,84.39999999999998,118.2,128.7
House,69.00000000000003,80.00000000000003,85.70000000000002,96.20000000000002
House,14.1,21.6,110.30000000000003,120.30000000000003
House,78.3,85.8,12.000000000000005,22.000000000000007
House,96.49999999999999,103.99999999999999,10.5,20.5
House,38.10000000000001,45.60000000000001,16.300000000000004,26.300000000000004
House,12.3,22.3,87.50000000000001,95.00000000000001
House,106.80000000000003,114.30000000000003,120.80000000000004,130.80000000000004
House,136.00000000000003,146.00000000000003,163.20000000000002,170.70000000000002
House,14.099999999999998,24.099999999999998,11.3,18.8
House,40.20000000000001,47.70000000000001,99.9,109.9
House,73.89999999999999,83.89999999999999,150.60000000000005,158.10000000000005
House,113.90000000000002,121.90000000000002,164.70000000000005,172.70000000000005
House,71.99999999999999,79.99999999999999,56.099999999999994,64.1
House,23.000000000000004,31.000000000000004,67.59999999999998,75.59999999999998
House,11.000000000000002,19.0,134.39999999999995,142.39999999999995
House,25.299999999999994,33.3,51.60000000000001,59.60000000000001
House,55.600000000000016,63.600000000000016,53.00000000000001,61.00000000000001
House,113.29999999999998,121.29999999999998,25.000000000000004,33.0
House,59.599999999999994,67.6,17.100000000000005,25.100000000000005
House,40.900000000000006,48.900000000000006,40.2,48.2
House,72.00000000000001,80.00000000000001,36.1,44.1
House,131.8,139.8,4.500000000000002,12.500000000000002
House,6.999999999999997,14.999999999999996,65.99999999999996,73.99999999999996
House,135.99999999999997,143.99999999999997,18.399999999999995,26.399999999999995
House,8.5,16.5,48.10000000000001,56.10000000000001
House,45.099999999999994,53.099999999999994,165.49999999999997,173.49999999999997
House,148.6,156.6,45.599999999999994,53.599999999999994
House,134.9,142.9,33.4,41.4
House,11.699999999999996,19.699999999999996,30.499999999999993,38.49999999999999
House,11.500000000000002,19.5,154.40000000000003,162.40000000000003
House,107.80000000000003,115.80000000000003,147.7,155.7
House,30.499999999999996,38.5,165.4,173.4
House,115.30000000000001,123.30000000000001,7.400000000000003,15.400000000000002
House,125.09999999999998,133.09999999999997,143.59999999999997,151.59999999999997
House,142.6,150.6,145.8,153.8
