totalValue,26385111.500035357
Type,x1,x2,y1,y2
Water,49.4,69.4,10.5,82.5
Water,49.0,69.0,85.7,157.7
Water,100.4,120.4,44.1,116.1
Water,20.3,40.3,103.5,175.5
House,122.9,133.9,142.7,153.2
House,17.4,28.4,24.5,35.0
House,9.499999999999998,20.5,58.599999999999994,69.1
House,33.9,44.9,60.800000000000004,71.30000000000001
House,112.0,122.5,121.30000000000001,132.3
House,34.99999999999998,45.99999999999998,85.5,96.0
House,85.5,96.0,143.2,154.2
House,126.49999999999999,137.0,16.6,27.6
House,120.6,131.1,79.3,90.3
House,107.19999999999999,114.69999999999999,31.799999999999997,41.8
House,39.0,49.0,24.6,32.1
House,40.4,47.9,123.1,133.1
House,47.7,57.7,164.0,171.5
House,117.00000000000001,127.00000000000001,163.50000000000003,171.00000000000003
House,108.2,115.7,10.699999999999998,20.699999999999996
House,35.19999999999999,45.19999999999999,41.09999999999999,48.59999999999999
House,92.79999999999998,100.29999999999998,119.90000000000002,129.90000000000003
House,9.4,19.4,152.7,160.2
House,69.10000000000002,76.60000000000002,134.6,144.6
House,91.0,98.5,41.2,51.2
House,121.10000000000002,128.60000000000002,56.599999999999994,66.6
House,74.90000000000002,82.40000000000002,63.60000000000001,73.60000000000001
House,139.4,149.4,62.3,69.8
House,133.09999999999997,140.59999999999997,119.89999999999998,129.89999999999998
House,148.2,156.2,130.2,138.2
House,74.30000000000001,82.30000000000001,46.7,54.7
House,92.00000000000001,100.00000000000001,77.2,85.2
House,136.7,144.7,40.900000000000006,48.900000000000006
House,83.9,91.9,99.19999999999999,107.19999999999999
House,13.2,21.2,78.99999999999999,86.99999999999999
House,148.70000000000007,156.70000000000007,167.89999999999998,175.89999999999998
House,7.700000000000002,15.700000000000003,135.3,143.3
House,4.6,12.6,91.70000000000003,99.70000000000003
House,2.0999999999999996,10.1,79.00000000000003,87.00000000000003
House,141.5,149.5,102.6,110.6
House,123.2,131.2,38.39999999999999,46.39999999999999
House,149.1,157.1,43.39999999999999,51.39999999999999
House,82.3,90.3,163.7,171.7
House,38.99999999999999,46.99999999999999,7.4,15.4
House,23.200000000000003,31.200000000000003,7.3999999999999995,15.399999999999999
House,135.79999999999998,143.79999999999998,165.4,173.4
House,2.6000000000000005,10.600000000000001,169.70000000000002,177.70000000000002
House,71.6,79.6,28.400000000000002,36.400000000000006
House,2.4,10.4,40.7,48.7
House,145.79999999999998,153.79999999999998,143.50000000000003,151.50000000000003
House,98.50000000000001,106.50000000000001,164.8,172.8
House,147.79999999999998,155.79999999999998,28.900000000000002,36.900000000000006
House,92.10000000000001,100.10000000000001,60.2,68.2
House,8.1,16.1,105.4,113.4
House,124.4,132.4,102.89999999999999,110.89999999999999
House,148.4,156.4,118.49999999999997,126.49999999999997
House,89.8,97.8,23.799999999999997,31.799999999999997
House,104.9,112.9,147.00000000000003,155.00000000000003
House,75.7,83.7,8.600000000000001,16.6
House,10.799999999999997,18.799999999999997,119.6,127.6
House,66.00000000000001,74.00000000000001,157.8,165.8
House,75.70000000000002,83.70000000000002,82.4,90.4
House,7.599999999999999,15.599999999999998,7.500000000000001,15.5
House,143.99999999999997,151.99999999999997,86.39999999999998,94.39999999999998
House,73.1,81.1,115.80000000000003,123.80000000000003
Algorithm Type: hillClimber
Number of Houses: 60
