totalValue,17350732.768443305
Type,x1,x2,y1,y2
Water,63.8,83.8,47.8,119.8
Water,136.3,156.3,96.1,168.1
Water,7.4,27.4,101.8,173.8
Water,96.8,116.8,19.6,91.6
House,88.6,99.6,113.5,124.0
House,25.9,36.9,7.5,18.0
House,49.2,59.7,158.3,169.3
House,61.6,72.6,32.5,43.0
House,49.4,60.4,60.7,71.2
House,56.1,67.1,128.6,139.1
House,141.6,151.6,3.2,10.7
House,81.1,88.6,164.0,174.0
House,109.0,119.0,8.4,15.9
House,101.1,111.1,142.9,150.4
House,122.1,129.6,136.0,146.0
House,27.7,37.7,100.7,108.2
House,136.1,146.1,34.6,42.1
House,83.4,93.4,38.0,45.5
House,124.4,131.9,112.5,122.5
House,49.5,59.5,82.1,89.6
House,77.1,85.1,10.5,18.5
House,126.6,134.6,3.4,11.4
House,140.4,148.4,48.3,56.3
House,22.6,30.6,78.6,86.6
House,34.5,42.5,158.6,166.6
House,141.4,149.4,72.4,80.4
House,55.5,63.5,18.1,26.1
House,38.3,46.3,25.8,33.8
House,127.5,135.5,15.3,23.3
House,116.9,124.9,55.3,63.3
House,4.4,12.4,19.3,27.3
House,6.5,14.5,32.5,40.5
House,103.9,111.9,161.8,169.8
House,31.2,39.2,129.4,137.4
House,107.8,115.8,96.9,104.9
House,20.1,28.1,57.0,65.0
House,5.9,13.9,7.8,15.8
House,92.8,100.8,156.8,164.8
House,84.8,92.8,59.2,67.2
House,120.1,128.1,31.0,39.0
House,132.5,140.5,168.6,176.6
House,21.4,29.4,37.4,45.4
House,124.5,132.5,90.0,98.0
House,136.7,144.7,84.9,92.9
