totalValue,10830480.420516316
Type,x1,x2,y1,y2
Water,94.4,114.4,65.4,137.4
Water,62.1,82.1,50.5,122.5
Water,134.1,154.1,83.1,155.1
Water,26.4,46.4,106.7,178.7
House,50.5,61.5,95.5,106.0
House,60.5,71.5,150.1,160.6
House,74.6,85.1,39.4,50.4
House,108.19999999999996,115.69999999999996,18.1,28.1
House,114.5,122.0,74.80000000000001,84.80000000000001
House,140.89999999999998,150.89999999999998,75.50000000000001,83.00000000000001
House,18.800000000000004,26.300000000000004,118.3,128.3
House,63.999999999999986,73.99999999999999,123.19999999999999,130.7
House,131.1,139.1,38.200000000000024,46.200000000000024
House,81.5,89.5,13.100000000000001,21.1
House,54.09999999999999,62.09999999999999,69.69999999999999,77.69999999999999
House,103.5,111.5,46.300000000000004,54.300000000000004
House,7.299999999999997,15.299999999999997,62.80000000000002,70.80000000000001
House,48.100000000000016,56.100000000000016,44.100000000000016,52.100000000000016
House,28.399999999999995,36.39999999999999,77.30000000000001,85.30000000000001
House,25.300000000000004,33.300000000000004,41.30000000000002,49.30000000000002
House,142.99999999999994,150.99999999999994,58.39999999999999,66.39999999999999
House,46.49999999999999,54.49999999999999,18.0,26.0
House,17.600000000000005,25.600000000000005,16.3,24.3
House,6.499999999999999,14.5,47.20000000000001,55.20000000000001
