totalValue,9433007.665296495
Type,x1,x2,y1,y2
Water,80.7,100.7,66.4,138.4
Water,13.5,33.5,6.2,78.2
Water,9.0,29.0,94.0,166.0
Water,100.8,120.8,86.8,158.8
House,125.50000000000006,136.50000000000006,37.49999999999998,47.99999999999998
House,45.5,56.0,29.899999999999995,40.89999999999999
House,87.59999999999995,98.09999999999995,144.0,155.0
House,60.200000000000024,67.70000000000002,135.60000000000002,145.60000000000002
House,146.7000000000001,154.2000000000001,37.79999999999999,47.79999999999999
House,99.39999999999998,109.39999999999998,162.00000000000003,169.50000000000003
House,125.39999999999998,135.39999999999998,159.1999999999999,166.6999999999999
House,110.10000000000002,120.10000000000002,8.9,16.4
House,30.099999999999994,38.099999999999994,132.50000000000014,140.50000000000014
House,81.9,89.9,54.2,62.2
House,68.00000000000003,76.00000000000003,94.89999999999999,102.89999999999999
House,140.30000000000004,148.30000000000004,53.300000000000004,61.300000000000004
House,138.39999999999998,146.39999999999998,20.500000000000007,28.500000000000007
House,2.500000000000001,10.5,59.799999999999976,67.79999999999998
House,49.00000000000001,57.00000000000001,159.80000000000007,167.80000000000007
House,88.60000000000005,96.60000000000005,15.300000000000002,23.300000000000004
House,126.89999999999995,134.89999999999995,123.00000000000001,131.0
House,129.39999999999995,137.39999999999995,145.90000000000003,153.90000000000003
House,149.30000000000004,157.30000000000004,137.69999999999993,145.69999999999993
House,57.599999999999966,65.59999999999997,105.9,113.9
