<<<<<<< HEAD
totalValue,25908300.033821307
Type,x1,x2,y1,y2
Water,69.9,89.9,54.6,126.6
Water,22.4,42.4,64.1,136.1
Water,112.6,132.6,68.1,140.1
Water,43.8,63.8,81.0,153.0
House,113.6,124.1,56.7,67.7
House,31.000000000000004,41.5,26.700000000000003,37.7
House,136.69999999999996,147.19999999999996,103.6,114.6
House,54.79999999999998,65.29999999999998,66.49999999999999,77.49999999999999
House,68.3,79.3,26.7,37.2
House,111.3,122.3,36.50000000000001,47.00000000000001
House,114.0,125.0,16.299999999999997,26.799999999999997
House,138.9,149.4,125.80000000000001,136.8
House,69.8,80.8,136.9,147.4
House,90.70000000000003,100.70000000000003,24.2,31.7
House,9.100000000000001,16.6,103.10000000000002,113.10000000000002
House,10.199999999999998,20.199999999999996,38.199999999999996,45.699999999999996
House,94.6,104.6,120.69999999999999,128.2
House,133.8,141.3,37.80000000000001,47.80000000000001
House,55.60000000000001,65.60000000000001,162.70000000000002,170.20000000000002
House,6.799999999999999,16.799999999999997,69.9,77.4
House,10.799999999999999,18.299999999999997,16.9,26.9
House,7.8999999999999995,15.399999999999999,161.39999999999998,171.39999999999998
House,134.5,142.0,19.799999999999997,29.799999999999997
House,140.39999999999998,150.39999999999998,147.7,155.2
House,93.10000000000001,103.10000000000001,54.50000000000001,62.00000000000001
House,14.8,22.3,126.2,136.2
House,18.5,28.5,146.49999999999997,153.99999999999997
House,97.60000000000001,107.60000000000001,85.9,93.4
House,148.79999999999998,156.79999999999998,44.69999999999999,52.69999999999999
House,134.79999999999998,142.79999999999998,55.50000000000001,63.50000000000001
House,75.70000000000002,83.70000000000002,163.09999999999997,171.09999999999997
House,77.10000000000001,85.10000000000001,46.0,54.0
House,96.4,104.4,137.9,145.9
House,15.700000000000001,23.700000000000003,54.6,62.6
House,148.8,156.8,15.999999999999998,24.0
House,144.4,152.4,84.39999999999998,92.39999999999998
House,68.0,76.0,10.2,18.2
House,82.79999999999997,90.79999999999997,7.999999999999999,16.0
House,122.9,130.9,143.8,151.8
House,3.400000000000001,11.4,145.60000000000002,153.60000000000002
House,92.39999999999998,100.39999999999998,68.5,76.5
House,35.5,43.5,136.4,144.4
House,97.50000000000001,105.50000000000001,4.1000000000000005,12.100000000000001
House,41.5,49.5,5.8,13.8
House,93.3,101.3,39.9,47.9
House,61.2,69.2,45.9,53.9
House,51.9,59.9,31.1,39.1
House,121.9,129.9,160.99999999999997,168.99999999999997
House,38.4,46.4,49.100000000000016,57.100000000000016
House,101.00000000000001,109.00000000000001,102.9,110.9
House,54.49999999999999,62.49999999999999,7.3999999999999995,15.399999999999999
House,37.30000000000001,45.30000000000001,165.49999999999997,173.49999999999997
House,28.499999999999993,36.49999999999999,5.500000000000001,13.5
House,92.29999999999998,100.29999999999998,167.90000000000003,175.90000000000003
House,94.79999999999998,102.79999999999998,154.6,162.6
House,136.59999999999997,144.59999999999997,164.80000000000007,172.80000000000007
House,107.89999999999999,115.89999999999999,166.00000000000003,174.00000000000003
House,23.299999999999994,31.299999999999994,166.19999999999996,174.19999999999996
House,7.3,15.3,86.49999999999999,94.49999999999999
House,133.80000000000004,141.80000000000004,4.3,12.3
House,108.2,116.2,152.49999999999994,160.49999999999994
House,133.70000000000005,141.70000000000005,70.19999999999999,78.19999999999999
House,35.699999999999996,43.699999999999996,151.2,159.2
House,149.0,157.0,28.9,36.9
=======
totalValue,24607997.10338725
Type,x1,x2,y1,y2
Water,11.2,31.2,71.0,143.0
Water,110.0,130.0,1.9,73.9
Water,91.6,111.6,86.1,158.1
Water,133.8,153.8,71.8,143.8
House,65.19999999999999,75.69999999999999,71.6,82.6
House,75.7,86.7,112.00000000000001,122.50000000000001
House,37.2,48.2,67.6,78.1
House,77.2,88.2,51.599999999999994,62.099999999999994
House,59.599999999999994,70.1,151.0,162.0
House,120.7,131.2,94.9,105.9
House,6.299999999999999,16.799999999999997,14.899999999999999,25.9
House,26.5,37.0,15.0,26.0
House,18.3,29.3,160.9,171.4
House,79.5,87.0,93.4,103.4
House,78.69999999999999,88.69999999999999,21.1,28.6
House,46.3,56.3,23.9,31.4
House,144.6,154.6,12.1,19.6
House,81.99999999999999,89.49999999999999,7.1,17.1
House,24.9,32.4,35.1,45.1
House,115.0,125.0,142.0,149.5
House,70.30000000000001,80.30000000000001,130.89999999999998,138.39999999999998
House,42.0,49.5,46.1,56.1
House,39.3,46.8,160.39999999999998,170.39999999999998
House,39.9,47.4,109.3,119.3
House,141.1,151.1,39.19999999999999,46.69999999999999
House,35.199999999999996,45.199999999999996,147.20000000000002,154.70000000000002
House,99.49999999999999,106.99999999999999,160.0,170.0
House,121.1,131.1,125.00000000000001,132.5
House,23.5,31.5,55.6,63.6
House,33.699999999999996,41.699999999999996,90.2,98.2
House,70.0,78.0,3.0,11.0
House,100.7,108.7,42.4,50.4
House,117.60000000000001,125.60000000000001,165.4,173.4
House,54.400000000000006,62.400000000000006,119.0,127.0
House,130.59999999999997,138.59999999999997,12.5,20.5
House,125.10000000000001,133.10000000000002,75.4,83.4
House,6.6,14.6,51.1,59.1
House,110.0,118.0,74.3,82.3
House,87.10000000000001,95.10000000000001,74.3,82.3
House,129.0,137.0,155.6,163.6
House,10.100000000000001,18.1,62.9,70.9
House,64.9,72.9,91.6,99.6
House,65.60000000000002,73.60000000000002,18.099999999999998,26.099999999999998
House,116.1,124.1,155.4,163.4
House,82.0,90.0,170.0,178.0
House,139.29999999999998,147.29999999999998,167.29999999999998,175.29999999999998
House,17.2,25.2,143.79999999999998,151.79999999999998
House,59.1,67.1,54.800000000000004,62.800000000000004
House,2.0,10.0,152.2,160.2
House,54.300000000000004,62.300000000000004,106.4,114.4
House,2.6,10.6,128.6,136.6
House,82.4,90.4,152.70000000000002,160.70000000000002
House,101.60000000000001,109.60000000000001,57.699999999999996,65.69999999999999
House,130.70000000000002,138.70000000000002,52.900000000000006,60.900000000000006
House,48.6,56.6,2.6,10.6
House,8.1,16.1,40.9,48.9
House,51.900000000000006,59.900000000000006,89.10000000000001,97.10000000000001
House,101.5,109.5,28.000000000000004,36.0
House,94.69999999999999,102.69999999999999,10.3,18.3
House,72.1,80.1,33.4,41.4
House,41.7,49.7,132.39999999999998,140.39999999999998
House,148.4,156.4,52.900000000000006,60.900000000000006
House,140.5,148.5,154.8,162.8
House,58.8,66.8,4.5,12.5
>>>>>>> 010ed1caa3a9cf1d484113c22e899c15d5155de6
