totalValue,24868051.623313088
Type,x1,x2,y1,y2
Water,42.7,62.7,89.0,161.0
Water,6.7,26.7,96.2,168.2
Water,113.2,133.2,35.0,107.0
Water,28.7,48.7,3.1,75.1
House,71.39999999999999,81.89999999999999,70.79999999999997,81.79999999999997
House,23.300000000000004,33.800000000000004,79.29999999999998,90.29999999999998
House,114.19999999999997,124.69999999999997,22.299999999999997,33.3
House,88.00000000000001,98.50000000000001,117.79999999999997,128.79999999999995
House,140.2,151.2,8.5,19.0
House,96.3,107.3,71.99999999999999,82.49999999999999
House,133.70000000000002,144.70000000000002,85.89999999999999,96.39999999999999
House,100.69999999999999,111.19999999999999,42.199999999999996,53.199999999999996
House,17.6,28.6,28.100000000000005,38.60000000000001
House,135.10000000000002,142.60000000000002,162.29999999999995,172.29999999999995
House,69.1,79.1,104.99999999999996,112.49999999999996
House,104.10000000000004,111.60000000000004,161.20000000000002,171.20000000000002
House,65.50000000000003,75.50000000000003,88.3,95.8
House,28.900000000000006,36.400000000000006,166.79999999999998,176.79999999999998
House,108.6,118.6,108.3,115.8
House,48.900000000000006,56.400000000000006,32.699999999999996,42.699999999999996
House,100.80000000000001,110.80000000000001,93.59999999999998,101.09999999999998
House,63.199999999999996,70.69999999999999,29.299999999999994,39.3
House,125.80000000000001,133.3,117.3,127.3
House,140.70000000000002,148.20000000000002,112.10000000000001,122.10000000000001
House,138.49999999999997,145.99999999999997,27.7,37.7
House,85.50000000000001,93.00000000000001,98.79999999999998,108.79999999999998
House,133.59999999999997,141.09999999999997,43.69999999999998,53.69999999999998
House,64.90000000000002,74.90000000000002,48.8,56.3
House,85.30000000000003,93.30000000000003,53.69999999999999,61.69999999999999
House,98.80000000000001,106.80000000000001,138.79999999999998,146.79999999999998
House,49.39999999999999,57.39999999999999,16.7,24.7
House,48.79999999999999,56.79999999999999,52.10000000000001,60.10000000000001
House,148.89999999999998,156.89999999999998,62.60000000000001,70.60000000000001
House,127.30000000000001,135.3,133.3,141.3
House,29.100000000000005,37.10000000000001,110.89999999999998,118.89999999999998
House,26.9,34.9,152.2,160.2
House,109.60000000000001,117.60000000000001,4.999999999999999,13.0
House,80.49999999999999,88.49999999999999,18.79999999999999,26.79999999999999
House,16.699999999999996,24.699999999999996,59.89999999999999,67.89999999999999
House,86.69999999999999,94.69999999999999,4.2,12.2
House,3.1,11.1,30.4,38.4
House,14.500000000000002,22.5,168.69999999999996,176.69999999999996
House,2.7999999999999994,10.799999999999999,79.3,87.3
House,46.300000000000004,54.300000000000004,77.3,85.3
House,149.7,157.7,28.5,36.5
House,34.400000000000006,42.400000000000006,135.00000000000003,143.00000000000003
House,112.19999999999999,120.19999999999999,124.50000000000001,132.5
House,69.00000000000001,77.00000000000001,123.5,131.5
House,83.7,91.7,156.3,164.3
House,8.700000000000003,16.700000000000003,45.000000000000014,53.000000000000014
House,66.29999999999997,74.29999999999997,11.999999999999998,20.0
House,61.2,69.2,169.90000000000006,177.90000000000006
House,97.10000000000002,105.10000000000002,19.1,27.1
House,121.2,129.2,168.4,176.4
House,44.89999999999999,52.89999999999999,164.3,172.3
House,3.2999999999999994,11.299999999999999,15.299999999999997,23.299999999999997
House,63.800000000000004,71.80000000000001,154.19999999999996,162.19999999999996
House,146.4,154.4,130.2,138.2
House,19.5,27.5,47.0,55.0
House,149.39999999999995,157.39999999999995,48.199999999999996,56.199999999999996
House,134.4,142.4,63.00000000000001,71.0
House,146.59999999999997,154.59999999999997,164.6,172.6
House,119.39999999999999,127.39999999999999,148.70000000000005,156.70000000000005
House,77.1,85.1,32.6,40.6
