totalValue,18601276.0201652
Type,x1,x2,y1,y2
Water,34.1,54.1,62.6,134.6
Water,73.9,93.9,107.1,179.1
Water,102.7,122.7,91.0,163.0
Water,12.6,32.6,47.5,119.5
House,14.299999999999999,24.799999999999997,27.099999999999998,38.099999999999994
House,139.7,150.2,86.29999999999997,97.29999999999997
House,59.3,70.3,156.0,166.5
House,44.400000000000006,54.900000000000006,12.200000000000003,23.200000000000003
House,90.50000000000001,101.50000000000001,28.300000000000004,38.800000000000004
House,136.10000000000002,147.10000000000002,127.10000000000001,137.60000000000002
House,129.3,139.3,8.499999999999998,15.999999999999998
House,56.00000000000002,63.50000000000002,110.4,120.4
House,131.2,141.2,148.60000000000002,156.10000000000002
House,123.19999999999999,130.7,50.2,60.2
House,70.9,78.4,27.699999999999996,37.699999999999996
House,80.89999999999999,88.39999999999999,97.0,107.0
House,141.89999999999998,149.39999999999998,58.999999999999986,68.99999999999999
House,73.5,83.5,49.59999999999999,57.09999999999999
House,51.199999999999996,61.199999999999996,134.70000000000002,142.20000000000002
House,133.60000000000002,143.60000000000002,108.30000000000003,115.80000000000003
House,89.5,97.5,67.59999999999998,75.59999999999998
House,143.50000000000006,151.50000000000006,39.6,47.6
House,8.8,16.8,124.60000000000001,132.60000000000002
House,126.9,134.9,166.70000000000002,174.70000000000002
House,113.6,121.6,31.200000000000003,39.2
House,109.8,117.8,11.200000000000001,19.200000000000003
House,99.1,107.1,163.1,171.1
House,21.39999999999999,29.39999999999999,159.00000000000003,167.00000000000003
House,67.80000000000004,75.80000000000004,7.800000000000001,15.8
House,121.70000000000002,129.70000000000002,81.90000000000002,89.90000000000002
House,130.50000000000003,138.50000000000003,24.299999999999997,32.3
House,26.099999999999998,34.099999999999994,124.0,132.0
House,103.9,111.9,82.39999999999999,90.39999999999999
House,55.5,63.5,88.19999999999997,96.19999999999997
House,24.800000000000004,32.800000000000004,141.49999999999997,149.49999999999997
House,85.10000000000002,93.10000000000002,8.100000000000001,16.1
House,146.69999999999996,154.69999999999996,20.6,28.6
House,6.0,14.0,156.9,164.9
House,70.6,78.6,68.89999999999999,76.89999999999999
House,37.699999999999996,45.699999999999996,158.30000000000004,166.30000000000004
House,50.10000000000001,58.10000000000001,35.2,43.2
House,104.19999999999999,112.19999999999999,50.9,58.9
House,12.800000000000002,20.800000000000004,5.299999999999998,13.299999999999997
House,3.3,11.3,81.9,89.9
