totalValue,10679652.197617156
Type,x1,x2,y1,y2
Water,136.8,156.8,23.3,95.3
Water,40.9,60.9,62.3,134.3
Water,92.3,112.3,17.3,89.3
Water,110.4,130.4,97.0,169.0
House,90.8,101.3,116.8,127.8
House,118.1,128.6,77.4,88.4
House,72.7,83.2,44.9,55.9
House,18.1,28.1,132.2,139.7
House,65.3,75.3,99.5,107.0
House,11.8,21.8,73.6,81.1
House,4.2,11.7,146.2,156.2
House,18.0,25.5,144.8,154.8
House,31.0,39.0,82.9,90.9
House,77.7,85.7,155.6,163.6
House,10.9,18.9,108.5,116.5
House,118.9,126.9,34.0,42.0
House,14.2,22.2,52.4,60.4
House,138.9,146.9,8.0,16.0
House,144.6,152.6,167.1,175.1
House,138.3,146.3,120.2,128.2
House,15.3,23.3,20.1,28.1
House,39.5,47.5,38.2,46.2
House,86.7,94.7,169.6,177.6
House,10.3,18.3,163.7,171.7
