totalValue,12808120.35871777
Type,x1,x2,y1,y2
Water,57.0,77.0,86.5,158.5
Water,97.1,117.1,98.5,170.5
Water,1.7,21.7,23.0,95.0
Water,138.6,158.6,16.3,88.3
House,46.49999999999999,56.99999999999999,112.29999999999998,123.29999999999998
House,51.9,62.9,71.90000000000005,82.40000000000005
House,92.3,102.8,41.19999999999998,52.19999999999998
House,92.80000000000003,102.80000000000003,81.0,88.5
House,118.89999999999998,126.39999999999998,145.50000000000006,155.50000000000006
House,22.9,30.4,41.10000000000001,51.10000000000001
House,86.7,96.7,116.10000000000004,123.60000000000004
House,58.4,65.9,32.099999999999994,42.099999999999994
House,34.20000000000001,42.20000000000001,157.7999999999998,165.7999999999998
House,130.50000000000003,138.50000000000003,87.60000000000001,95.60000000000001
House,56.70000000000001,64.70000000000002,158.50000000000003,166.50000000000003
House,10.199999999999994,18.199999999999996,10.200000000000006,18.200000000000006
House,127.70000000000005,135.70000000000005,9.2,17.2
House,127.80000000000003,135.8,61.00000000000003,69.00000000000003
House,87.6,95.6,6.799999999999999,14.799999999999999
House,86.19999999999999,94.19999999999999,151.20000000000005,159.20000000000005
House,28.1,36.1,10.100000000000001,18.1
House,14.700000000000012,22.70000000000001,141.20000000000002,149.20000000000002
House,129.79999999999998,137.79999999999998,34.80000000000001,42.80000000000001
House,133.60000000000002,141.60000000000002,114.1,122.1
