totalValue,12620697.013257131
Type,x1,x2,y1,y2
Water,51.7,71.7,50.1,122.1
Water,2.8,22.8,44.3,116.3
Water,96.9,116.9,11.1,83.1
Water,75.4,95.4,75.2,147.2
House,31.400000000000006,41.900000000000006,97.99999999999994,108.99999999999994
House,29.39999999999999,39.89999999999999,47.499999999999986,58.499999999999986
House,69.69999999999997,80.69999999999997,28.6,39.1
House,62.200000000000024,72.20000000000002,132.20000000000002,139.70000000000002
House,84.8,94.8,67.69999999999999,75.19999999999999
House,127.1,137.1,64.19999999999997,71.69999999999997
House,122.60000000000001,132.60000000000002,96.60000000000001,104.10000000000001
House,96.49999999999997,103.99999999999997,121.39999999999998,131.39999999999998
House,12.000000000000007,20.000000000000007,11.999999999999998,20.0
House,137.7000000000001,145.7000000000001,17.900000000000002,25.900000000000002
House,11.799999999999995,19.799999999999997,160.30000000000004,168.30000000000004
House,110.2,118.2,154.70000000000002,162.70000000000002
House,13.2,21.2,139.29999999999998,147.29999999999998
House,56.6,64.6,166.20000000000002,174.20000000000002
House,116.90000000000002,124.90000000000002,33.5,41.5
House,135.4000000000001,143.4000000000001,154.79999999999995,162.79999999999995
House,31.900000000000002,39.900000000000006,10.499999999999998,18.5
House,34.300000000000004,42.300000000000004,156.6,164.6
House,127.99999999999997,135.99999999999997,128.89999999999998,136.89999999999998
House,147.79999999999998,155.79999999999998,123.99999999999997,131.99999999999997
