totalValue,13101803.804232912
Type,x1,x2,y1,y2
Water,52.9,72.9,56.2,128.2
Water,6.6,26.6,78.5,150.5
Water,94.5,114.5,94.1,166.1
Water,134.0,154.0,41.7,113.7
House,37.49999999999999,48.49999999999999,71.7,82.2
House,33.7,44.2,116.39999999999996,127.39999999999996
House,78.6,89.1,102.89999999999999,113.89999999999999
House,123.79999999999998,131.29999999999998,92.00000000000007,102.00000000000007
House,70.50000000000001,80.50000000000001,148.5,156.0
House,98.2,105.7,25.7,35.7
House,66.40000000000002,76.40000000000002,36.59999999999999,44.09999999999999
House,116.49999999999997,126.49999999999997,135.2,142.7
House,38.400000000000006,46.400000000000006,19.999999999999996,27.999999999999996
House,123.10000000000002,131.10000000000002,4.3999999999999995,12.399999999999999
House,93.99999999999999,101.99999999999999,60.300000000000004,68.30000000000001
House,24.499999999999996,32.5,162.59999999999997,170.59999999999997
House,147.79999999999998,155.79999999999998,167.89999999999998,175.89999999999998
House,40.19999999999998,48.19999999999998,164.4,172.4
House,11.100000000000001,19.1,17.600000000000005,25.600000000000005
House,65.89999999999999,73.89999999999999,7.000000000000001,15.0
House,125.9,133.9,55.199999999999974,63.199999999999974
House,10.700000000000001,18.700000000000003,36.9,44.9
House,138.49999999999997,146.49999999999997,23.60000000000001,31.60000000000001
House,8.299999999999999,16.299999999999997,163.29999999999998,171.29999999999998
