totalValue,11969528.182664445
Type,x1,x2,y1,y2
Water,22.9,42.9,71.3,143.3
Water,49.9,69.9,39.0,111.0
Water,120.6,140.6,21.3,93.3
Water,96.4,116.4,107.2,179.2
House,124.2,134.7,105.79999999999998,116.79999999999998
House,85.39999999999999,96.39999999999999,145.20000000000002,155.70000000000002
House,24.800000000000004,35.300000000000004,60.1,71.1
House,73.10000000000001,83.10000000000001,113.10000000000001,120.60000000000001
House,104.0,114.0,53.30000000000001,60.80000000000001
House,127.20000000000003,134.70000000000005,141.9,151.9
House,77.69999999999995,85.19999999999995,26.199999999999996,36.199999999999996
House,15.299999999999997,22.799999999999997,125.6,135.6
House,12.799999999999999,20.799999999999997,152.79999999999998,160.79999999999998
House,52.5,60.5,141.89999999999998,149.89999999999998
House,33.60000000000002,41.60000000000002,147.2,155.2
House,45.800000000000004,53.800000000000004,9.600000000000003,17.6
House,33.70000000000001,41.70000000000001,166.00000000000003,174.00000000000003
House,53.099999999999994,61.099999999999994,161.0,169.0
House,112.29999999999997,120.29999999999997,22.3,30.3
House,31.399999999999988,39.39999999999999,27.299999999999994,35.3
House,14.599999999999998,22.599999999999998,9.500000000000002,17.5
House,95.2,103.2,83.60000000000001,91.60000000000001
House,14.799999999999999,22.799999999999997,100.6,108.6
House,11.299999999999995,19.299999999999997,27.900000000000002,35.900000000000006
