randomAlgorithm_20,10526474.235127252
randomAlgorithm_40,17750851.69313769
randomAlgorithm_60,24538764.586041577
greedy_20,11692433.287543632
<<<<<<< HEAD
greedy_40,18692074.57660354
greedy_60,25337196.668918952
hillClimber_20,13136732.4316978
hillClimber_40,20814262.937542576
hillClimber_60,26982314.247779995
=======
greedy_40,19591018.012724318
greedy_60,25682989.923847783
hillClimber_40,20808660.411669027
hillClimber_60,27128844.567321453
hillClimber_20,13101803.804232912
>>>>>>> b7b140a98dda8cffc9ac6c1b2c5831ff4e60f714
simulatedannealing_20,12302315.140429905
simulatedannealing_40,19236072.652601052
simulatedannealing_60,25908300.033821307
particleSwarm_20,10901809.322172755
particleSwarm_40,17829056.0430374
particleSwarm_60,23991994.48063287
